amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
130915,4,1,1,0,1,0,0,1,0,0,1,1
131707,0,1,0,0,0,1,0,1,0,0,0,0
25346,3,0,0,0,1,0,0,1,1,0,1,1
124381,1,1,0,0,0,1,0,1,1,0,0,0
268988,0,1,0,0,0,1,0,1,0,0,1,0
325834,0,1,0,0,1,0,0,1,1,0,1,1
27734,2,0,0,0,0,1,0,0,1,0,0,0
383457,1,1,0,0,1,0,0,1,1,0,0,1
219691,0,1,0,0,1,0,0,1,1,0,0,1
217956,3,1,0,0,0,0,1,0,1,1,1,1
311914,3,1,0,0,0,1,0,1,0,0,0,0
109473,1,1,0,0,0,0,1,1,1,0,1,1
76206,5,0,1,0,0,1,0,1,0,0,0,0
78442,4,0,1,0,0,0,1,0,1,0,1,1
236055,2,1,0,0,0,0,1,1,0,0,1,1
290965,3,1,0,0,0,1,0,0,1,0,1,0
236316,2,1,0,1,0,0,0,0,1,0,1,0
466857,3,1,0,0,0,1,0,0,0,1,1,1
28837,5,0,1,0,0,0,1,0,0,0,0,0
372959,3,1,0,0,1,0,0,1,1,0,0,1
88839,2,0,0,0,1,0,0,1,1,0,0,1
56758,2,0,0,0,1,0,0,1,0,0,0,0
329147,2,1,0,0,0,1,0,1,0,0,1,0
168547,2,1,0,0,0,0,1,1,0,0,0,0
92356,2,0,0,0,0,0,1,0,1,0,0,0
52607,5,0,1,0,0,0,1,0,0,1,1,1
144187,4,1,1,1,0,0,0,1,1,0,0,1
69943,5,0,1,0,0,1,0,1,0,0,0,0
111191,2,1,0,1,0,0,0,1,1,0,0,1
18084,4,0,1,0,0,0,1,1,0,0,0,0
278345,5,1,1,0,1,0,0,1,0,0,0,1
442589,2,1,0,1,0,0,0,1,0,0,1,1
483574,2,1,0,1,0,0,0,0,0,0,0,0
464958,4,1,1,0,1,0,0,1,1,0,0,1
197900,2,1,0,0,1,0,0,0,0,0,0,0
497983,1,1,0,1,0,0,0,0,1,0,1,0
33202,0,0,0,0,1,0,0,1,0,1,0,0
150923,4,1,1,0,1,0,0,0,0,0,0,1
244189,5,1,1,0,0,0,1,1,0,0,1,1
448007,4,1,1,0,0,1,0,1,1,0,1,0
189692,1,1,0,0,1,0,0,0,1,0,1,1
110231,0,1,0,1,0,0,0,1,1,0,0,1
306636,2,1,0,0,0,0,1,0,1,0,1,1
14587,0,0,0,0,1,0,0,0,0,0,0,0
490551,2,1,0,0,0,0,1,0,0,1,1,1
459758,0,1,0,1,0,0,0,1,1,0,0,1
187860,3,1,0,0,0,0,1,1,0,0,0,0
230797,3,1,0,1,0,0,0,1,1,0,1,1
439483,2,1,0,1,0,0,0,0,0,0,0,0
385397,1,1,0,1,0,0,0,0,1,0,0,0
130313,2,1,0,0,0,0,1,1,0,0,1,1
461418,5,1,1,0,0,1,0,0,1,0,0,0
162593,3,1,0,0,0,0,1,1,1,0,1,1
458933,5,1,1,0,0,0,1,0,1,0,1,1
264193,0,1,0,0,1,0,0,0,1,0,1,1
209314,5,1,1,1,0,0,0,1,1,0,0,1
86681,4,0,1,1,0,0,0,1,1,0,0,0
221983,4,1,1,0,0,1,0,0,1,0,0,0
422883,5,1,1,0,0,0,1,1,1,0,1,1
19330,5,0,1,0,1,0,0,0,1,0,0,1
50578,3,0,0,0,0,1,0,0,1,0,1,0
152615,5,1,1,0,1,0,0,0,0,0,0,1
275770,2,1,0,1,0,0,0,1,1,1,0,1
374237,5,1,1,0,0,1,0,0,0,1,1,1
107909,2,1,0,0,0,1,0,0,0,0,1,0
136644,1,1,0,0,0,0,1,0,1,0,0,0
430980,3,1,0,0,1,0,0,1,1,0,0,1
29966,4,0,1,1,0,0,0,1,0,0,0,0
342354,0,1,0,0,0,1,0,0,0,0,0,0
26710,0,0,0,0,1,0,0,1,0,0,0,0
434161,1,1,0,1,0,0,0,0,1,0,0,0
438418,3,1,0,0,0,0,1,0,0,0,1,1
56298,4,0,1,1,0,0,0,1,0,0,0,0
14824,5,0,1,1,0,0,0,1,1,1,1,0
388698,5,1,1,0,0,1,0,0,1,0,0,0
417455,5,1,1,0,1,0,0,1,1,0,0,1
77148,4,0,1,0,0,0,1,1,1,0,0,0
388569,5,1,1,0,0,0,1,1,1,0,0,0
309532,1,1,0,0,1,0,0,0,1,0,0,1
124788,3,1,0,0,0,1,0,0,0,1,0,1
203800,5,1,1,1,0,0,0,0,0,0,0,0
50480,2,0,0,0,1,0,0,0,1,0,1,1
478262,0,1,0,0,0,1,0,1,1,0,0,0
121236,5,1,1,1,0,0,0,0,0,0,1,0
61324,1,0,0,1,0,0,0,0,0,0,1,0
251677,4,1,1,0,1,0,0,1,0,1,1,1
23171,1,0,0,1,0,0,0,0,1,0,1,0
153474,0,1,0,0,0,1,0,1,1,0,0,0
260280,5,1,1,1,0,0,0,0,1,0,1,0
489199,5,1,1,1,0,0,0,0,1,0,0,0
413900,2,1,0,0,1,0,0,1,1,1,0,1
204571,2,1,0,1,0,0,0,0,1,0,1,0
182796,4,1,1,0,0,1,0,0,1,0,1,0
430865,4,1,1,0,0,0,1,0,1,0,0,0
190550,3,1,0,0,1,0,0,1,1,0,1,1
411156,4,1,1,1,0,0,0,0,1,0,1,0
333869,5,1,1,0,0,0,1,0,0,0,0,0
99998,2,0,0,0,1,0,0,0,0,0,0,0
389270,1,1,0,1,0,0,0,0,1,0,1,0
21398,5,0,1,0,1,0,0,1,0,1,1,1
390144,1,1,0,0,1,0,0,1,1,0,0,1
97849,4,0,1,0,1,0,0,1,1,0,0,1
464222,3,1,0,0,1,0,0,0,1,1,1,1
452513,5,1,1,1,0,0,0,1,0,0,0,1
60012,1,0,0,0,0,1,0,1,0,0,1,0
421149,3,1,0,0,0,1,0,1,1,0,0,0
31806,3,0,0,0,1,0,0,0,1,1,0,1
434634,5,1,1,0,1,0,0,0,1,0,1,1
238928,2,1,0,0,1,0,0,1,1,0,0,1
229371,0,1,0,0,0,0,1,1,1,0,0,0
290124,2,1,0,0,1,0,0,0,0,0,0,0
225629,2,1,0,0,1,0,0,0,1,0,0,1
215160,0,1,0,0,1,0,0,0,0,0,1,0
402560,3,1,0,0,0,0,1,1,1,0,0,0
22038,2,0,0,0,1,0,0,0,1,0,1,1
393279,2,1,0,0,1,0,0,1,1,0,0,1
424065,0,1,0,0,0,0,1,1,0,0,0,0
42165,5,0,1,1,0,0,0,1,0,0,0,0
146597,0,1,0,0,1,0,0,0,1,0,0,1
256244,0,1,0,0,0,0,1,1,1,0,0,0
39398,4,0,1,0,1,0,0,1,1,0,0,1
138274,3,1,0,1,0,0,0,0,1,0,0,0
414214,1,1,0,1,0,0,0,1,0,0,0,1
233845,4,1,1,0,0,1,0,0,0,0,0,0
220371,2,1,0,0,0,0,1,1,1,0,0,0
145138,1,1,0,0,1,0,0,1,1,1,1,1
457415,4,1,1,0,0,0,1,1,1,0,1,1
282098,1,1,0,1,0,0,0,0,1,0,0,0
432237,0,1,0,1,0,0,0,0,1,0,0,0
31421,0,0,0,0,0,0,1,0,0,0,0,0
489138,5,1,1,0,0,1,0,0,1,0,0,0
159089,3,1,0,0,0,0,1,0,1,0,1,1
225450,0,1,0,1,0,0,0,1,1,0,1,1
349787,2,1,0,0,1,0,0,0,1,0,1,1
305127,1,1,0,1,0,0,0,1,1,1,1,1
364808,0,1,0,0,0,1,0,1,1,0,1,0
228153,4,1,1,0,0,0,1,1,0,0,1,1
450292,1,1,0,0,0,0,1,0,0,0,0,0
46758,1,0,0,0,1,0,0,1,0,0,0,0
401928,0,1,0,1,0,0,0,1,0,1,0,1
77103,5,0,1,1,0,0,0,0,1,0,1,0
101767,2,1,0,0,1,0,0,0,0,0,1,0
45695,1,0,0,0,0,1,0,0,1,0,0,0
78337,4,0,1,1,0,0,0,0,0,1,1,0
199768,2,1,0,0,1,0,0,0,0,0,0,0
125873,3,1,0,0,0,1,0,1,0,1,1,1
347282,2,1,0,0,1,0,0,0,0,0,0,0
498090,3,1,0,0,1,0,0,0,0,0,1,0
55976,0,0,0,1,0,0,0,0,1,0,1,0
291213,2,1,0,0,0,0,1,1,0,0,1,1
79236,5,0,1,1,0,0,0,0,0,0,0,0
203100,4,1,1,0,0,1,0,1,1,0,1,0
412840,2,1,0,0,0,0,1,1,1,0,0,0
172022,0,1,0,0,0,1,0,0,0,1,1,1
8178,1,0,0,0,1,0,0,1,0,0,1,0
357156,2,1,0,1,0,0,0,1,0,0,0,1
490187,4,1,1,0,1,0,0,0,0,1,1,1
376120,0,1,0,1,0,0,0,0,1,0,1,0
494076,4,1,1,0,1,0,0,1,1,0,1,1
248704,1,1,0,0,0,0,1,1,0,0,0,0
224877,0,1,0,1,0,0,0,1,0,0,1,1
299577,2,1,0,0,0,1,0,1,1,0,0,0
441635,2,1,0,0,1,0,0,0,1,0,0,1
206967,5,1,1,0,0,1,0,0,1,0,1,0
420276,0,1,0,0,0,0,1,0,1,0,1,1
387726,4,1,1,1,0,0,0,0,1,0,1,0
490531,4,1,1,0,0,0,1,1,0,0,0,0
499695,1,1,0,0,0,0,1,1,0,0,0,0
232311,0,1,0,0,1,0,0,0,0,0,1,0
451827,4,1,1,0,1,0,0,1,1,0,0,1
426954,5,1,1,1,0,0,0,1,1,0,0,1
15831,3,0,0,0,1,0,0,1,0,0,1,0
244051,3,1,0,0,0,1,0,1,1,0,0,0
447746,5,1,1,0,0,1,0,0,0,0,0,0
262145,0,1,0,0,0,1,0,0,1,0,1,0
407739,2,1,0,0,0,0,1,0,0,1,1,1
208370,0,1,0,1,0,0,0,0,0,0,1,0
35809,3,0,0,1,0,0,0,0,0,0,1,0
76907,4,0,1,0,1,0,0,1,0,1,0,1
350006,1,1,0,1,0,0,0,0,0,0,1,0
137459,5,1,1,1,0,0,0,0,0,0,0,0
286042,5,1,1,0,0,0,1,1,1,0,1,1
174604,4,1,1,0,1,0,0,1,0,0,1,1
167866,3,1,0,0,0,0,1,0,0,1,0,0
373516,1,1,0,0,1,0,0,0,0,0,1,0
47139,0,0,0,0,1,0,0,0,0,0,0,0
326563,2,1,0,0,0,1,0,1,0,0,0,0
142011,0,1,0,0,0,1,0,0,0,0,0,0
263145,1,1,0,0,0,0,1,1,1,0,0,0
231472,2,1,0,0,1,0,0,0,1,0,1,1
411293,0,1,0,0,1,0,0,0,0,0,0,0
304764,2,1,0,1,0,0,0,1,0,0,1,1
285394,4,1,1,1,0,0,0,1,1,0,0,1
455974,4,1,1,0,0,1,0,0,0,0,0,0
7062,4,0,1,0,0,1,0,1,0,0,1,0
298624,5,1,1,0,0,1,0,1,1,0,1,0
493117,2,1,0,0,1,0,0,0,0,0,1,0
16784,1,0,0,0,0,1,0,0,0,0,0,0
271345,5,1,1,1,0,0,0,0,1,0,0,0
308022,3,1,0,1,0,0,0,0,0,1,1,0
385169,0,1,0,0,1,0,0,1,0,0,0,0
112082,5,1,1,0,0,1,0,0,0,0,1,0
402549,4,1,1,0,1,0,0,0,1,0,0,1
472169,4,1,1,0,1,0,0,0,1,0,1,1
36805,1,0,0,0,0,1,0,1,0,0,1,0
184139,0,1,0,0,0,1,0,1,1,0,0,0
227800,1,1,0,0,0,1,0,0,1,0,1,0
252538,5,1,1,0,0,1,0,1,0,0,1,0
18974,5,0,1,0,0,1,0,0,1,0,0,0
383406,2,1,0,0,0,0,1,0,0,0,0,0
118027,4,1,1,0,0,0,1,1,0,0,1,1
112508,4,1,1,0,1,0,0,0,1,0,0,1
232760,0,1,0,0,0,1,0,1,1,0,0,0
350359,4,1,1,1,0,0,0,0,1,0,0,0
13305,0,0,0,0,0,0,1,0,1,0,1,1
356936,4,1,1,0,0,0,1,1,0,0,0,0
128924,1,1,0,0,0,0,1,1,1,0,0,0
211254,5,1,1,0,0,0,1,0,1,0,0,0
480325,0,1,0,1,0,0,0,1,1,0,0,1
464904,1,1,0,0,0,1,0,1,1,0,0,0
89999,1,0,0,0,0,0,1,0,0,0,1,1
425577,5,1,1,0,1,0,0,1,1,0,0,1
459015,1,1,0,0,1,0,0,0,1,1,0,1
239204,5,1,1,1,0,0,0,0,1,0,0,0
20084,1,0,0,0,1,0,0,1,1,0,1,1
283650,2,1,0,0,0,0,1,0,1,0,1,1
445909,1,1,0,0,0,1,0,1,0,0,0,0
281925,0,1,0,0,0,0,1,1,1,0,0,0
182595,5,1,1,0,0,0,1,0,1,0,1,1
157453,1,1,0,0,1,0,0,1,0,0,0,0
261516,1,1,0,0,0,1,0,1,0,0,0,0
193315,5,1,1,0,0,0,1,1,0,0,0,0
78250,5,0,1,0,0,1,0,1,0,0,0,0
372747,3,1,0,0,1,0,0,0,0,0,0,0
326146,4,1,1,0,0,1,0,1,1,0,1,0
484551,2,1,0,1,0,0,0,1,0,0,0,1
356263,0,1,0,0,0,0,1,0,1,0,1,1
125346,2,1,0,0,0,1,0,1,0,0,0,0
221442,3,1,0,0,0,0,1,0,1,0,0,0
31850,3,0,0,0,0,0,1,0,0,0,0,0
162563,2,1,0,0,1,0,0,1,1,0,1,1
435052,0,1,0,0,1,0,0,0,0,1,1,0
369880,0,1,0,0,1,0,0,1,0,0,0,0
117210,5,1,1,0,1,0,0,0,1,0,1,1
449443,0,1,0,0,0,0,1,1,0,0,0,0
369950,5,1,1,0,0,0,1,1,0,0,1,1
308676,4,1,1,1,0,0,0,1,0,0,0,1
204796,2,1,0,1,0,0,0,1,1,1,0,1
188155,3,1,0,0,0,0,1,0,0,0,1,1
399236,2,1,0,0,0,0,1,1,0,0,0,0
174116,0,1,0,0,0,1,0,0,1,0,1,0
123235,4,1,1,0,0,0,1,1,0,0,0,0
400288,3,1,0,0,0,0,1,0,0,0,0,0
140244,0,1,0,0,1,0,0,1,1,0,0,1
44057,3,0,0,0,1,0,0,1,0,0,0,0
74973,4,0,1,0,0,1,0,0,0,0,1,0
283033,1,1,0,0,1,0,0,1,1,0,1,1
294994,4,1,1,0,0,1,0,1,0,0,1,0
263700,1,1,0,0,1,0,0,1,0,0,1,0
53615,1,0,0,0,0,1,0,1,0,0,0,0
413975,1,1,0,1,0,0,0,1,1,0,1,1
32331,5,0,1,0,1,0,0,0,1,0,1,1
170006,1,1,0,1,0,0,0,0,1,0,1,0
249053,1,1,0,0,0,0,1,0,0,0,0,0
189709,2,1,0,0,1,0,0,1,1,0,0,1
415870,3,1,0,0,0,1,0,0,0,1,1,1
31340,1,0,0,0,1,0,0,1,1,0,0,1
161810,1,1,0,0,0,1,0,1,0,0,0,0
447175,3,1,0,0,1,0,0,1,1,0,0,1
398617,4,1,1,0,1,0,0,1,1,0,0,1
195461,5,1,1,0,0,0,1,0,1,0,0,0
419685,2,1,0,0,1,0,0,0,1,1,0,1
122232,1,1,0,0,0,1,0,0,1,1,1,1
425010,0,1,0,0,1,0,0,1,0,0,0,0
487974,0,1,0,0,0,1,0,1,1,0,0,0
257488,4,1,1,0,0,0,1,1,0,0,1,1
102600,0,1,0,0,0,1,0,1,1,0,1,0
78511,0,0,0,1,0,0,0,1,1,0,0,0
443456,0,1,0,0,1,0,0,1,0,0,1,0
301452,1,1,0,0,0,1,0,0,0,0,1,0
391774,3,1,0,0,0,1,0,0,1,0,1,0
284003,0,1,0,1,0,0,0,0,0,0,0,0
217863,3,1,0,0,0,1,0,0,0,0,1,0
228454,3,1,0,0,0,0,1,0,0,0,0,0
336813,1,1,0,0,0,1,0,0,0,0,0,0
303015,0,1,0,0,1,0,0,1,0,1,1,0
316316,2,1,0,0,0,0,1,1,0,0,1,1
460834,3,1,0,1,0,0,0,0,0,0,1,0
412641,5,1,1,0,0,1,0,1,1,0,0,0
401584,3,1,0,0,0,1,0,1,1,0,0,0
183047,1,1,0,0,1,0,0,0,1,0,0,1
123298,5,1,1,0,0,1,0,1,1,0,1,0
496511,4,1,1,1,0,0,0,1,1,1,0,1
394064,0,1,0,1,0,0,0,0,0,0,1,0
133068,3,1,0,0,0,1,0,0,0,0,1,0
116895,5,1,1,0,0,0,1,1,1,0,1,1
420238,0,1,0,0,0,1,0,0,1,0,1,0
108499,2,1,0,1,0,0,0,1,0,0,0,1
210522,0,1,0,1,0,0,0,1,1,0,0,1
126422,2,1,0,1,0,0,0,0,1,0,0,0
481892,1,1,0,0,1,0,0,0,1,0,0,1
172379,5,1,1,0,0,0,1,1,1,0,0,0
82780,0,0,0,1,0,0,0,0,1,0,1,0
141476,3,1,0,0,1,0,0,0,0,0,1,0
113270,2,1,0,0,0,1,0,0,0,0,0,0
87870,0,0,0,1,0,0,0,0,0,0,0,0
210514,4,1,1,0,1,0,0,1,0,0,1,1
38000,2,0,0,0,0,0,1,0,1,0,1,1
50287,1,0,0,0,0,0,1,1,0,0,1,1
264098,2,1,0,0,1,0,0,0,0,0,0,0
266937,3,1,0,0,0,1,0,1,0,0,1,0
197484,1,1,0,0,0,1,0,0,0,0,0,0
15017,2,0,0,0,0,0,1,0,1,0,0,0
178882,5,1,1,0,1,0,0,0,0,0,0,1
150320,3,1,0,0,1,0,0,0,1,0,0,1
374835,0,1,0,1,0,0,0,1,0,0,1,1
82453,5,0,1,0,0,0,1,0,1,1,1,1
237940,4,1,1,0,1,0,0,1,0,0,0,1
360935,0,1,0,0,0,0,1,0,1,0,1,1
276998,1,1,0,0,0,1,0,0,0,0,1,0
197782,2,1,0,0,0,0,1,1,0,0,1,1
409663,2,1,0,1,0,0,0,1,0,0,0,1
363466,3,1,0,0,0,1,0,1,1,0,1,0
192398,2,1,0,0,0,1,0,0,0,0,0,0
434665,4,1,1,0,0,0,1,1,0,1,0,0
211158,1,1,0,0,0,1,0,1,1,0,1,0
50488,5,0,1,0,0,0,1,0,0,1,1,1
255337,1,1,0,0,0,0,1,1,1,0,0,0
448296,4,1,1,1,0,0,0,0,0,0,1,0
408771,1,1,0,1,0,0,0,0,0,0,0,0
44400,5,0,1,1,0,0,0,1,0,0,1,0
353546,4,1,1,0,0,0,1,1,0,0,1,1
114973,3,1,0,0,1,0,0,1,1,0,0,1
344582,5,1,1,0,1,0,0,1,0,0,0,1
86782,0,0,0,0,1,0,0,1,1,0,1,1
156899,4,1,1,1,0,0,0,1,0,0,1,1
313526,0,1,0,1,0,0,0,0,0,1,1,0
274440,1,1,0,0,0,0,1,1,1,0,1,1
439755,2,1,0,0,0,0,1,0,0,0,0,0
467164,1,1,0,1,0,0,0,1,1,0,1,1
257012,5,1,1,0,0,1,0,1,0,0,0,0
39932,4,0,1,0,1,0,0,0,0,0,0,1
354646,5,1,1,0,1,0,0,1,0,0,1,1
237445,0,1,0,0,0,0,1,0,1,0,0,0
213080,2,1,0,0,0,0,1,1,1,0,0,0
476403,0,1,0,0,1,0,0,0,1,0,1,1
95190,2,0,0,0,0,0,1,1,1,0,0,0
352423,2,1,0,1,0,0,0,1,1,0,1,1
253362,3,1,0,0,0,0,1,0,1,0,1,1
174893,1,1,0,0,1,0,0,0,0,0,1,0
387980,4,1,1,0,1,0,0,1,1,0,0,1
368304,2,1,0,0,0,0,1,0,1,0,0,0
455990,1,1,0,0,1,0,0,0,1,0,0,1
246272,2,1,0,0,0,0,1,0,0,0,0,0
200894,2,1,0,0,0,0,1,1,0,0,1,1
337750,3,1,0,0,0,1,0,0,1,0,1,0
461713,5,1,1,0,1,0,0,0,1,0,0,1
68694,4,0,1,0,0,0,1,1,0,0,1,1
226284,0,1,0,0,0,0,1,0,0,0,0,0
187463,1,1,0,0,1,0,0,0,1,0,0,1
464987,3,1,0,0,1,0,0,1,0,0,0,0
378566,1,1,0,0,0,1,0,0,0,0,1,0
368089,1,1,0,0,1,0,0,0,0,0,1,0
472916,5,1,1,0,0,0,1,1,0,0,1,1
349706,1,1,0,0,0,0,1,1,1,0,1,1
160904,1,1,0,0,1,0,0,1,1,0,1,1
343991,2,1,0,1,0,0,0,1,0,0,0,1
114074,3,1,0,0,1,0,0,1,1,0,1,1
401397,1,1,0,0,0,1,0,0,0,0,1,0
299736,0,1,0,1,0,0,0,1,1,0,0,1
390529,0,1,0,0,1,0,0,0,0,1,1,0
345458,4,1,1,0,0,1,0,1,0,0,1,0
204217,5,1,1,0,1,0,0,0,1,0,0,1
396663,3,1,0,0,0,1,0,1,1,0,1,0
202672,3,1,0,0,1,0,0,0,0,0,0,0
170480,1,1,0,0,1,0,0,0,0,0,1,0
380046,4,1,1,1,0,0,0,1,1,0,1,1
460789,5,1,1,0,0,0,1,0,0,1,1,1
104022,4,1,1,0,0,0,1,1,1,0,1,1
153476,1,1,0,0,1,0,0,0,0,0,0,0
273118,4,1,1,0,0,0,1,0,1,0,0,0
240646,4,1,1,0,0,1,0,0,1,0,1,0
131842,2,1,0,0,0,0,1,1,1,0,1,1
184047,0,1,0,1,0,0,0,1,0,0,1,1
129227,5,1,1,0,1,0,0,1,1,0,1,1
448368,4,1,1,1,0,0,0,0,1,0,1,0
411009,5,1,1,1,0,0,0,1,1,0,0,1
352133,0,1,0,1,0,0,0,0,0,0,1,0
327500,2,1,0,0,1,0,0,0,1,0,0,1
15054,5,0,1,0,0,0,1,1,1,0,0,0
189723,0,1,0,0,1,0,0,1,1,0,0,1
9668,1,0,0,0,0,0,1,1,0,0,1,1
63154,1,0,0,0,0,0,1,0,0,0,1,1
112023,0,1,0,0,0,0,1,0,0,0,1,1
142142,5,1,1,0,1,0,0,0,0,1,0,1
312742,1,1,0,0,0,1,0,0,1,0,1,0
460056,3,1,0,0,0,0,1,1,0,0,1,1
380471,2,1,0,0,0,1,0,0,0,1,0,1
426882,4,1,1,1,0,0,0,1,1,0,0,1
166419,5,1,1,0,0,0,1,1,0,0,0,0
415807,3,1,0,1,0,0,0,0,0,0,0,0
391403,5,1,1,1,0,0,0,1,0,0,0,1
214301,2,1,0,0,0,1,0,0,0,0,1,0
113438,1,1,0,0,0,1,0,1,1,0,0,0
63048,2,0,0,1,0,0,0,1,0,0,1,0
450626,3,1,0,1,0,0,0,0,0,0,1,0
340135,5,1,1,0,1,0,0,0,0,0,1,1
394060,0,1,0,0,1,0,0,1,0,0,0,0
466356,1,1,0,0,0,0,1,1,0,0,0,0
141042,1,1,0,0,1,0,0,0,0,0,0,0
363306,1,1,0,0,0,1,0,1,1,0,0,0
