amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
6410576,1,1,0,0,0,1,0,0,0,0,1,0
2183618,1,1,0,0,0,0,1,0,0,0,1,0
3965836,1,1,0,0,0,1,0,0,0,0,1,0
255904,2,1,0,0,0,0,1,0,0,0,1,1
5104406,1,1,0,0,0,1,0,0,0,0,1,0
1304501,4,1,1,0,1,0,0,0,1,0,1,1
496608,3,1,0,1,0,0,0,0,0,0,0,0
476472,2,1,0,1,0,0,0,1,0,0,0,1
84942,2,0,0,1,0,0,0,1,0,0,0,0
316602,3,1,0,1,0,0,0,1,0,1,0,1
5234597,0,1,0,0,0,1,0,0,0,0,1,0
951390,1,1,0,0,0,1,0,0,0,0,1,0
3858452,4,1,1,0,0,0,1,0,0,1,1,1
6370390,0,1,0,0,0,1,0,0,0,0,1,0
3575576,0,1,0,0,0,1,0,0,0,0,1,0
278163,0,1,0,1,0,0,0,1,0,0,0,1
803102,3,1,0,0,0,0,1,0,0,0,1,1
4707664,2,1,0,0,0,1,0,0,0,0,1,0
380328,0,1,0,0,1,0,0,0,1,0,1,0
1343243,2,1,0,0,0,0,1,0,0,0,1,0
972663,6,1,1,0,0,0,1,0,0,0,1,1
1689319,4,1,1,0,1,0,0,0,1,0,1,1
4194518,2,1,0,0,0,1,0,0,0,0,1,0
3309588,2,1,0,0,0,1,0,0,0,0,1,1
4985286,3,1,0,0,0,1,0,0,0,0,1,1
100728,5,1,1,1,0,0,0,0,0,0,0,1
444159,0,1,0,1,0,0,0,1,0,0,0,1
2711206,0,1,0,0,0,1,0,0,0,0,1,0
5002299,0,1,0,0,0,0,1,0,0,0,1,1
79667,1,0,0,0,1,0,0,0,1,0,1,1
1765459,4,1,1,0,1,0,0,0,1,0,1,1
3215732,0,1,0,0,0,1,0,0,0,0,1,0
258013,0,1,0,1,0,0,0,0,0,0,0,0
16795,3,0,0,1,0,0,0,0,0,0,0,0
166840,2,1,0,1,0,0,0,0,0,0,0,1
205665,0,1,0,0,1,0,0,0,1,0,1,1
425754,1,1,0,1,0,0,0,1,0,0,0,1
627612,3,1,0,0,0,1,0,0,0,0,1,0
2538078,0,1,0,0,0,1,0,0,0,0,1,0
4916829,1,1,0,0,0,1,0,0,0,0,1,0
246715,4,1,1,1,0,0,0,1,0,0,0,1
100336,2,1,0,1,0,0,0,0,0,0,0,0
2501924,4,1,1,0,0,0,1,0,0,0,1,1
140284,6,1,1,1,0,0,0,0,0,0,0,1
3023544,3,1,0,0,0,1,0,0,0,0,1,0
6946362,3,1,0,0,0,1,0,0,0,0,1,0
959450,1,1,0,0,1,0,0,0,1,0,1,1
494778,4,1,1,0,1,0,0,0,1,0,1,1
403376,3,1,0,0,1,0,0,0,1,0,1,0
108462,2,1,0,0,0,0,1,0,0,0,0,0
258088,2,1,0,1,0,0,0,1,0,0,0,1
159012,2,1,0,1,0,0,0,0,0,0,0,0
1692228,3,1,0,0,0,1,0,0,0,0,1,0
2173054,4,1,1,0,1,0,0,0,1,0,1,1
148776,6,1,1,1,0,0,0,1,0,0,0,1
24983,4,0,1,1,0,0,0,1,0,0,0,1
66498,5,0,1,1,0,0,0,1,0,0,0,1
1550784,1,1,0,0,1,0,0,0,1,0,1,0
964373,5,1,1,0,1,0,0,0,1,0,1,1
114021,2,1,0,0,0,0,1,0,0,0,0,0
1840895,3,1,0,0,0,1,0,0,0,0,1,0
60623,2,0,0,1,0,0,0,0,0,0,0,1
1455778,5,1,1,0,0,0,1,0,0,0,1,1
26924,2,0,0,0,1,0,0,0,0,0,1,0
7370188,1,1,0,0,0,1,0,0,0,0,1,1
62826,2,0,0,1,0,0,0,0,0,0,0,0
692636,5,1,1,0,1,0,0,0,1,0,1,1
1282219,0,1,0,0,1,0,0,0,1,0,1,0
77940,2,0,0,0,0,0,1,0,0,0,1,0
463048,6,1,1,0,1,0,0,0,1,0,1,1
4975573,0,1,0,0,0,1,0,0,0,0,1,0
65745,3,0,0,1,0,0,0,0,0,0,0,0
598102,2,1,0,0,1,0,0,0,1,0,1,0
655440,0,1,0,1,0,0,0,0,0,0,0,0
364890,4,1,1,1,0,0,0,0,0,0,0,1
269041,6,1,1,0,1,0,0,0,1,0,1,1
692424,2,1,0,0,1,0,0,0,1,0,1,0
7629880,1,1,0,0,0,1,0,0,0,0,1,0
781726,0,1,0,0,1,0,0,0,1,0,1,1
4542236,2,1,0,0,0,1,0,0,0,0,1,1
2876281,0,1,0,0,0,1,0,0,0,1,1,1
3642454,3,1,0,0,0,1,0,0,0,0,1,0
2059706,5,1,1,0,0,0,1,0,0,0,1,1
470979,0,1,0,0,0,1,0,0,0,0,1,0
186138,3,1,0,1,0,0,0,0,0,1,0,0
3521396,2,1,0,0,0,0,1,0,0,0,1,0
1878267,5,1,1,0,1,0,0,0,1,0,1,1
17432,0,0,0,0,0,0,1,0,0,0,0,0
652951,5,1,1,0,0,0,1,0,0,0,1,0
3054741,2,1,0,0,0,1,0,0,0,0,1,0
477649,1,1,0,0,0,1,0,0,0,0,1,0
499169,5,1,1,0,1,0,0,0,1,0,1,1
288784,3,1,0,0,0,1,0,0,0,0,1,0
1830205,2,1,0,0,0,1,0,0,0,0,1,0
56780,1,0,0,1,0,0,0,0,0,0,0,0
614800,5,1,1,1,0,0,0,1,0,0,0,1
423610,4,1,1,1,0,0,0,0,0,0,0,1
238375,3,1,0,0,1,0,0,0,1,0,1,0
472716,0,1,0,1,0,0,0,1,0,0,0,1
1475466,3,1,0,0,0,1,0,0,0,0,1,0
536416,2,1,0,0,0,0,1,0,0,0,1,1
1062620,4,1,1,0,1,0,0,0,1,0,1,1
143685,3,1,0,1,0,0,0,0,0,0,0,0
17560,0,0,0,0,1,0,0,0,0,0,1,0
90664,6,0,1,0,1,0,0,0,1,0,1,1
282492,3,1,0,1,0,0,0,0,0,0,0,1
384991,4,1,1,0,0,0,1,0,0,0,1,1
873814,3,1,0,0,1,0,0,0,1,0,1,0
948986,4,1,1,0,0,0,1,0,0,0,1,1
442648,1,1,0,1,0,0,0,0,0,0,0,0
488115,2,1,0,1,0,0,0,0,0,0,0,0
1810214,6,1,1,0,0,0,1,0,0,0,1,1
396332,4,1,1,0,1,0,0,0,1,0,1,1
181990,5,1,1,1,0,0,0,0,0,0,0,1
409978,6,1,1,0,0,0,1,0,0,0,0,1
63004,1,0,0,1,0,0,0,0,0,0,0,0
777696,2,1,0,1,0,0,0,0,0,0,0,1
3262744,0,1,0,0,0,1,0,0,0,0,1,0
1897841,5,1,1,0,1,0,0,0,1,0,1,1
213840,6,1,1,1,0,0,0,1,0,0,0,1
1625807,5,1,1,0,1,0,0,0,1,0,1,1
825746,2,1,0,0,0,0,1,0,0,0,1,0
282393,1,1,0,0,0,0,1,0,0,0,1,1
36162,3,0,0,1,0,0,0,1,0,0,0,1
172508,3,1,0,1,0,0,0,0,0,0,0,0
589348,0,1,0,0,0,1,0,0,0,0,1,0
4369448,0,1,0,0,0,1,0,0,0,0,1,0
23874,6,0,1,1,0,0,0,0,0,0,0,1
132936,0,1,0,1,0,0,0,0,0,0,0,0
52290,6,0,1,1,0,0,0,0,0,0,0,1
7300071,0,1,0,0,0,1,0,0,0,0,1,0
37471,1,0,0,0,0,0,1,0,0,0,1,1
25144,4,0,1,0,0,0,1,0,0,0,0,1
1178662,4,1,1,0,0,0,1,0,0,0,1,1
2691974,5,1,1,0,0,0,1,0,0,0,1,0
1111386,2,1,0,0,1,0,0,0,1,0,1,0
949833,1,1,0,0,0,0,1,0,0,0,1,0
108744,2,1,0,1,0,0,0,1,0,0,0,1
22535,5,0,1,0,0,0,1,0,0,0,1,1
4233219,4,1,1,0,0,0,1,0,0,0,1,1
1626358,2,1,0,0,0,1,0,0,0,0,1,0
298673,1,1,0,0,0,0,1,0,0,0,0,1
22348,2,0,0,0,1,0,0,0,0,0,1,0
3110877,1,1,0,0,0,1,0,0,0,0,1,0
821655,1,1,0,0,1,0,0,0,1,0,1,0
1426247,2,1,0,0,0,1,0,0,0,0,1,0
840095,2,1,0,0,1,0,0,0,1,0,1,1
113472,0,1,0,1,0,0,0,1,0,1,0,1
2948334,0,1,0,0,0,1,0,0,0,0,1,0
83945,1,0,0,0,1,0,0,0,1,0,1,0
3118803,0,1,0,0,0,0,1,0,0,0,1,0
1106657,1,1,0,0,1,0,0,0,1,0,1,1
72072,6,0,1,1,0,0,0,0,0,0,0,1
5156951,6,1,1,0,0,0,1,0,0,0,1,1
126634,5,1,1,0,0,0,1,0,0,0,1,1
9472187,2,1,0,0,0,1,0,0,0,0,1,1
303215,0,1,0,0,1,0,0,0,1,0,1,1
298481,5,1,1,0,1,0,0,0,1,0,1,1
772654,3,1,0,0,0,0,1,0,0,0,1,0
354787,3,1,0,0,0,1,0,0,0,0,1,0
116611,2,1,0,0,0,0,1,0,0,0,1,0
2500445,4,1,1,0,1,0,0,0,1,0,1,1
2569866,1,1,0,0,0,0,1,0,0,0,1,1
1032805,0,1,0,0,0,1,0,0,0,0,1,1
248600,1,1,0,1,0,0,0,1,0,0,0,1
8919843,3,1,0,0,0,1,0,0,0,0,1,1
379962,5,1,1,1,0,0,0,0,0,0,0,1
1920406,3,1,0,0,0,1,0,0,0,0,1,0
303228,4,1,1,1,0,0,0,0,0,0,0,1
22804,3,0,0,1,0,0,0,1,0,0,0,1
367542,5,1,1,0,1,0,0,0,1,0,1,1
1019092,2,1,0,0,0,1,0,0,0,0,1,0
63010,0,0,0,0,1,0,0,0,1,0,1,0
485055,4,1,1,0,1,0,0,0,1,1,1,1
7304423,3,1,0,0,0,0,1,0,0,0,1,1
5683737,1,1,0,0,0,0,1,0,0,1,1,0
7671646,3,1,0,0,0,1,0,0,0,0,1,1
1198357,3,1,0,0,0,0,1,0,0,0,1,0
30684,3,0,0,1,0,0,0,1,0,0,0,0
203885,6,1,1,0,0,0,1,0,0,0,1,1
1049881,2,1,0,0,0,1,0,0,0,1,1,0
956433,5,1,1,0,1,0,0,0,1,0,1,1
12678,2,0,0,0,1,0,0,0,0,1,1,0
232619,6,1,1,0,1,0,0,0,1,0,1,1
5329371,1,1,0,0,0,1,0,0,0,0,1,0
1291126,0,1,0,0,1,0,0,0,1,0,1,1
368484,3,1,0,1,0,0,0,1,0,0,0,1
303825,0,1,0,1,0,0,0,1,0,0,0,1
335101,0,1,0,0,1,0,0,0,1,0,1,0
1619692,3,1,0,0,0,1,0,0,0,0,1,0
750998,1,1,0,0,0,1,0,0,0,0,1,1
335170,0,1,0,1,0,0,0,1,0,0,0,1
4904701,0,1,0,0,0,1,0,0,0,0,1,0
20158,5,0,1,1,0,0,0,0,0,0,0,1
3685738,3,1,0,0,0,1,0,0,0,0,1,1
6960270,2,1,0,0,0,1,0,0,0,0,1,0
2946222,0,1,0,0,0,0,1,0,0,0,1,0
4737695,4,1,1,0,0,0,1,0,0,0,1,1
27844,2,0,0,1,0,0,0,0,0,0,0,1
783528,6,1,1,0,1,0,0,0,1,1,1,1
133914,2,1,0,1,0,0,0,0,0,0,0,0
4880664,3,1,0,0,0,0,1,0,0,0,1,1
2221405,2,1,0,0,0,1,0,0,0,0,1,0
18462,5,0,1,1,0,0,0,0,0,0,0,1
1654436,3,1,0,0,1,0,0,0,1,1,1,1
2056080,3,1,0,0,0,1,0,0,0,0,1,0
1840582,1,1,0,0,1,0,0,0,1,0,1,1
861249,3,1,0,0,1,0,0,0,1,0,1,1
4255055,1,1,0,0,0,0,1,0,0,0,1,0
460976,3,1,0,0,1,0,0,0,1,1,1,0
273933,6,1,1,1,0,0,0,1,0,0,0,1
320552,5,1,1,1,0,0,0,0,0,0,0,1
877716,1,1,0,0,0,0,1,0,0,0,1,1
412291,4,1,1,1,0,0,0,0,0,0,0,1
1997660,2,1,0,0,1,0,0,0,1,0,1,1
5305951,6,1,1,0,0,0,1,0,0,0,1,1
103742,2,1,0,1,0,0,0,0,0,0,0,0
382734,3,1,0,1,0,0,0,0,0,0,0,1
55152,3,0,0,1,0,0,0,1,0,0,0,1
437944,4,1,1,1,0,0,0,0,0,0,0,1
49560,6,0,1,1,0,0,0,0,0,0,0,1
285414,2,1,0,1,0,0,0,0,0,0,0,1
190465,6,1,1,0,1,0,0,0,1,0,1,1
5012332,2,1,0,0,0,0,1,0,0,0,1,0
2413301,2,1,0,0,0,1,0,0,0,0,1,1
1630824,4,1,1,0,0,0,1,0,0,0,1,1
372997,0,1,0,0,0,0,1,0,0,0,0,0
206316,6,1,1,1,0,0,0,0,0,0,0,1
2125161,6,1,1,0,1,0,0,0,1,0,1,1
5314417,1,1,0,0,0,0,1,0,0,1,1,0
3995311,1,1,0,0,0,1,0,0,0,0,1,0
89806,5,0,1,1,0,0,0,1,0,1,0,1
211707,5,1,1,0,1,0,0,0,1,0,1,1
2125623,3,1,0,0,0,0,1,0,0,0,1,1
462760,5,1,1,1,0,0,0,0,0,0,0,1
580799,2,1,0,0,0,0,1,0,0,1,1,0
30405,3,0,0,1,0,0,0,1,0,0,0,1
4762233,1,1,0,0,0,1,0,0,0,0,1,0
49452,5,0,1,1,0,0,0,0,0,0,0,1
625478,4,1,1,0,1,0,0,0,1,0,1,1
581301,6,1,1,1,0,0,0,1,0,0,0,1
1634427,0,1,0,0,1,0,0,0,1,0,1,1
369480,0,1,0,1,0,0,0,0,0,0,0,0
161968,1,1,0,1,0,0,0,0,0,0,0,0
3039616,3,1,0,0,0,0,1,0,0,0,1,0
527840,3,1,0,0,0,0,1,0,0,0,1,0
313801,1,1,0,0,0,1,0,0,0,0,1,0
866188,1,1,0,0,0,1,0,0,0,0,1,1
4448173,1,1,0,0,0,1,0,0,0,0,1,0
407680,1,1,0,1,0,0,0,1,0,0,0,1
278724,1,1,0,1,0,0,0,0,0,0,0,1
5853478,2,1,0,0,0,1,0,0,0,0,1,0
2526393,0,1,0,0,0,0,1,0,0,0,1,1
686828,4,1,1,0,0,0,1,0,0,1,0,1
155024,3,1,0,1,0,0,0,1,0,0,0,1
8265362,0,1,0,0,0,0,1,0,0,0,1,1
657196,6,1,1,0,1,0,0,0,1,0,1,1
26080,4,0,1,1,0,0,0,0,0,0,0,1
641641,2,1,0,1,0,0,0,1,0,0,0,1
3883194,2,1,0,0,0,0,1,0,0,0,1,0
56345,4,0,1,1,0,0,0,1,0,0,0,1
1591159,1,1,0,0,0,0,1,0,0,1,1,0
342865,3,1,0,0,1,0,0,0,1,0,1,0
4231117,4,1,1,0,0,0,1,0,0,0,1,1
186357,3,1,0,0,1,0,0,0,1,1,1,0
2743539,2,1,0,0,0,0,1,0,0,0,1,0
1249531,4,1,1,0,1,0,0,0,1,0,1,1
5864533,3,1,0,0,0,1,0,0,0,0,1,0
814985,3,1,0,0,1,0,0,0,1,0,1,1
805640,6,1,1,0,1,0,0,0,1,0,1,1
269466,3,1,0,1,0,0,0,0,0,0,0,1
202144,5,1,1,0,0,0,1,0,0,0,1,1
24447,4,0,1,1,0,0,0,1,0,1,0,1
17439,2,0,0,1,0,0,0,0,0,0,0,1
417038,5,1,1,0,1,0,0,0,1,0,1,1
686573,5,1,1,0,1,0,0,0,1,0,1,1
1247368,6,1,1,0,1,0,0,0,1,0,1,1
98196,4,0,1,1,0,0,0,0,0,0,0,1
1634634,3,1,0,0,0,0,1,0,0,0,1,1
81588,6,0,1,1,0,0,0,0,0,0,0,1
3486457,2,1,0,0,0,1,0,0,0,0,1,0
3499446,0,1,0,0,0,1,0,0,0,0,1,0
1102344,5,1,1,0,0,0,1,0,0,0,1,1
70470,4,0,1,1,0,0,0,1,0,0,0,1
2077957,6,1,1,0,1,0,0,0,1,0,1,1
498897,3,1,0,0,0,1,0,0,0,0,1,0
4908848,5,1,1,0,0,0,1,0,0,0,1,1
1329381,0,1,0,0,0,0,1,0,0,0,1,0
499742,1,1,0,0,1,0,0,0,1,0,1,0
4743741,3,1,0,0,0,0,1,0,0,0,1,0
2605491,3,1,0,0,0,1,0,0,0,0,1,0
1612125,1,1,0,0,0,0,1,0,0,0,1,1
40911,2,0,0,1,0,0,0,0,0,0,0,0
1489513,6,1,1,0,1,0,0,0,1,0,1,1
292666,0,1,0,1,0,0,0,0,0,0,0,1
5458511,0,1,0,0,0,1,0,0,0,0,1,0
1271739,6,1,1,0,0,0,1,0,0,0,1,1
41022,5,0,1,1,0,0,0,0,0,0,0,1
221343,2,1,0,0,1,0,0,0,1,0,1,0
249235,1,1,0,1,0,0,0,1,0,0,0,1
236929,5,1,1,1,0,0,0,1,0,0,0,1
5159555,1,1,0,0,0,1,0,0,0,0,1,0
1170899,2,1,0,0,1,0,0,0,1,0,1,1
910955,3,1,0,0,1,0,0,0,1,0,1,0
3247575,0,1,0,0,0,1,0,0,0,0,1,0
2789966,4,1,1,0,1,0,0,0,1,1,1,1
225744,4,1,1,1,0,0,0,0,0,0,0,1
5224594,4,1,1,0,0,0,1,0,0,0,1,1
750211,0,1,0,0,1,0,0,0,1,0,1,1
1452061,3,1,0,0,0,1,0,0,0,0,1,0
514408,4,1,1,0,0,0,1,0,0,0,1,0
1374362,1,1,0,0,0,0,1,0,0,0,1,1
4592046,2,1,0,0,0,1,0,0,0,0,1,0
5665537,3,1,0,0,0,0,1,0,0,0,1,0
4819449,4,1,1,0,0,0,1,0,0,0,1,1
10161,4,0,1,1,0,0,0,1,0,0,0,1
5842132,5,1,1,0,0,0,1,0,0,0,1,1
1617593,6,1,1,0,1,0,0,0,1,0,1,1
84900,0,0,0,0,1,0,0,0,1,0,1,1
732288,1,1,0,1,0,0,0,1,0,0,0,1
476914,1,1,0,0,1,0,0,0,1,0,1,0
152769,6,1,1,1,0,0,0,0,0,0,0,1
218297,4,1,1,0,0,0,1,0,0,0,1,1
5628299,1,1,0,0,0,1,0,0,0,0,1,0
370290,3,1,0,1,0,0,0,0,0,0,0,1
868437,2,1,0,0,0,1,0,0,0,0,1,0
340050,1,1,0,0,1,0,0,0,1,0,1,0
829238,3,1,0,0,1,0,0,0,1,0,1,0
733375,0,1,0,0,0,0,1,0,0,0,1,1
3831363,2,1,0,0,0,1,0,0,0,0,1,0
376470,4,1,1,1,0,0,0,1,0,0,0,1
2679390,1,1,0,0,0,1,0,0,0,0,1,0
3106118,2,1,0,0,0,1,0,0,0,0,1,0
16038,5,0,1,1,0,0,0,0,0,0,0,1
74246,3,0,0,0,1,0,0,0,1,0,1,0
2305054,3,1,0,0,0,1,0,0,0,0,1,0
5558024,0,1,0,0,0,1,0,0,0,1,1,0
3586055,0,1,0,0,0,1,0,0,0,0,1,0
131686,3,1,0,0,1,0,0,0,1,0,1,0
26401,2,0,0,0,0,0,1,0,0,0,0,0
307069,1,1,0,0,0,0,1,0,0,1,0,1
73285,5,0,1,1,0,0,0,0,0,0,0,1
2690001,3,1,0,0,0,0,1,0,0,0,1,0
1887753,1,1,0,0,0,0,1,0,0,0,1,1
156969,0,1,0,1,0,0,0,0,0,0,0,1
3230525,3,1,0,0,0,1,0,0,0,0,1,0
6525974,3,1,0,0,0,1,0,0,0,0,1,0
283449,6,1,1,0,0,0,1,0,0,0,0,1
68416,4,0,1,0,1,0,0,0,1,0,1,1
52076,4,0,1,0,0,0,1,0,0,0,0,1
100146,1,1,0,0,1,0,0,0,1,1,1,0
1884901,1,1,0,0,0,0,1,0,0,0,1,0
137722,3,1,0,0,1,0,0,0,1,0,1,1
2281482,1,1,0,0,0,1,0,0,0,0,1,0
427560,6,1,1,1,0,0,0,1,0,0,0,1
6610476,3,1,0,0,0,1,0,0,0,0,1,0
3450278,1,1,0,0,0,0,1,0,0,0,1,1
1129795,2,1,0,0,0,0,1,0,0,0,1,0
1572827,3,1,0,0,1,0,0,0,1,1,1,0
1670130,5,1,1,0,0,0,1,0,0,0,1,1
28840,2,0,0,0,1,0,0,0,0,0,1,0
917130,6,1,1,0,1,0,0,0,1,0,1,1
413875,2,1,0,1,0,0,0,1,0,0,0,1
1720850,5,1,1,0,0,0,1,0,0,0,1,1
2866286,4,1,1,0,1,0,0,0,1,0,1,1
2920687,3,1,0,0,0,1,0,0,0,0,1,0
1250394,6,1,1,0,1,0,0,0,1,1,1,1
1068496,2,1,0,0,0,1,0,0,0,0,1,0
171409,3,1,0,1,0,0,0,0,0,0,0,1
4520276,2,1,0,0,0,1,0,0,0,0,1,0
454729,2,1,0,0,0,0,1,0,0,0,1,0
64701,5,0,1,1,0,0,0,1,0,0,0,1
320499,0,1,0,0,1,0,0,0,1,0,1,0
140109,2,1,0,1,0,0,0,1,0,0,0,0
638462,3,1,0,0,0,1,0,0,0,0,1,0
4690604,1,1,0,0,0,1,0,0,0,0,1,0
1349786,3,1,0,0,0,0,1,0,0,1,1,0
1947567,6,1,1,0,0,0,1,0,0,0,1,1
490499,1,1,0,0,0,0,1,0,0,1,1,0
41016,0,0,0,1,0,0,0,0,0,0,0,0
297095,0,1,0,0,1,0,0,0,1,1,1,1
175724,3,1,0,1,0,0,0,0,0,0,0,1
3004566,0,1,0,0,0,1,0,0,0,0,1,0
10097,3,0,0,0,1,0,0,0,0,0,1,0
93756,6,0,1,1,0,0,0,1,0,0,0,1
139400,3,1,0,0,0,0,1,0,0,0,1,0
115125,5,1,1,0,0,0,1,0,0,0,0,1
969064,0,1,0,0,1,0,0,0,1,0,1,0
335852,4,1,1,0,1,0,0,0,1,0,1,1
3860873,3,1,0,0,0,1,0,0,0,0,1,0
16543,5,0,1,0,1,0,0,0,0,0,1,1
2409782,6,1,1,0,1,0,0,0,1,0,1,1
6218181,1,1,0,0,0,1,0,0,0,0,1,0
28808,1,0,0,1,0,0,0,0,0,0,0,0
4769862,3,1,0,0,0,1,0,0,0,0,1,0
106284,5,1,1,1,0,0,0,0,0,0,0,1
1527995,0,1,0,0,0,1,0,0,0,0,1,0
62502,4,0,1,1,0,0,0,1,0,0,0,1
411075,2,1,0,1,0,0,0,0,0,0,0,0
99747,1,0,0,1,0,0,0,0,0,0,0,0
5363690,0,1,0,0,0,1,0,0,0,0,1,1
1058743,5,1,1,0,0,0,1,0,0,0,1,1
125630,0,1,0,0,0,0,1,0,0,1,1,0
35962,6,0,1,1,0,0,0,0,0,0,0,1
1949579,6,1,1,0,1,0,0,0,1,0,1,1
2913306,3,1,0,0,0,0,1,0,0,0,1,0
2246573,6,1,1,0,1,0,0,0,1,0,1,1
2232514,0,1,0,0,0,1,0,0,0,0,1,0
126103,6,1,1,0,0,0,1,0,0,1,1,1
275065,2,1,0,1,0,0,0,0,0,0,0,1
2982119,0,1,0,0,0,1,0,0,0,0,1,0
190993,2,1,0,0,1,0,0,0,1,0,1,0
103058,2,1,0,0,0,0,1,0,0,0,1,1
359491,6,1,1,1,0,0,0,0,0,0,0,0
2791270,5,1,1,0,0,0,1,0,0,0,1,1
59760,6,0,1,1,0,0,0,1,0,0,0,1
185050,1,1,0,1,0,0,0,1,0,0,0,0
291455,4,1,1,1,0,0,0,1,0,0,0,1
236520,6,1,1,1,0,0,0,1,0,0,0,1
6448106,2,1,0,0,0,1,0,0,0,0,1,0
34486,5,0,1,1,0,0,0,1,0,0,0,1
252556,3,1,0,0,0,1,0,0,0,0,1,0
2015398,3,1,0,0,0,1,0,0,0,0,1,0
2181571,2,1,0,0,1,0,0,0,1,0,1,1
103332,3,1,0,0,1,0,0,0,1,0,1,0
198735,2,1,0,0,1,0,0,0,1,0,1,1
119622,3,1,0,0,1,0,0,0,1,0,1,0
560756,5,1,1,0,0,0,1,0,0,0,1,1
269961,2,1,0,0,0,0,1,0,0,0,0,0
1696947,1,1,0,0,0,1,0,0,0,0,1,0
137934,6,1,1,1,0,0,0,1,0,0,0,1
97632,3,0,0,0,1,0,0,0,1,0,1,0
2537049,3,1,0,0,0,1,0,0,0,0,1,1
1109747,2,1,0,0,0,1,0,0,0,0,1,0
968328,3,1,0,0,0,1,0,0,0,0,1,0
1967951,2,1,0,0,1,0,0,0,1,1,1,1
669635,0,1,0,0,1,0,0,0,1,0,1,1
182258,0,1,0,0,1,0,0,0,1,1,1,0
3114032,3,1,0,0,0,1,0,0,0,0,1,0
3160875,3,1,0,0,0,0,1,0,0,0,1,1
1596697,1,1,0,0,0,0,1,0,0,0,1,0
6796927,3,1,0,0,0,0,1,0,0,0,1,1
3662416,6,1,1,0,0,0,1,0,0,0,1,1
165680,1,1,0,1,0,0,0,0,0,0,0,0
86092,0,0,0,1,0,0,0,0,0,0,0,0
1495562,5,1,1,0,1,0,0,0,1,0,1,1
515614,6,1,1,1,0,0,0,0,0,0,0,1
3205137,3,1,0,0,0,0,1,0,0,0,1,0
252264,0,1,0,1,0,0,0,1,0,0,0,1
6098769,1,1,0,0,0,0,1,0,0,0,1,1
102150,6,1,1,1,0,0,0,0,0,0,0,1
53352,2,0,0,0,1,0,0,0,1,0,1,0
895702,1,1,0,0,1,0,0,0,1,0,1,0
2842101,1,1,0,0,0,1,0,0,0,0,1,0
238988,6,1,1,1,0,0,0,1,0,0,0,1
58745,2,0,0,1,0,0,0,0,0,0,0,1
607425,0,1,0,0,1,0,0,0,1,0,1,0
402315,1,1,0,0,1,0,0,0,1,0,1,0
2613452,3,1,0,0,0,0,1,0,0,1,1,0
1506836,2,1,0,0,0,1,0,0,0,0,1,0
6615607,0,1,0,0,0,1,0,0,0,0,1,0
2001044,3,1,0,0,0,0,1,0,0,0,1,1
