domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,41170,0,1,16495,5.46,45630,58332,0
Financial,54792,1,1,8921,7.26,82784,145788,0
Life,162955,0,1,24645,4.29,93905,141285,0
Health,442022,3,1,4532,4.68,85444,122107,1
Vehicle,183425,0,1,26267,0.87,74827,244695,0
Health,37536,1,1,2903,6.82,63463,436502,0
Health,71935,1,1,14485,7.95,97147,127606,0
Health,43722,0,0,9284,8.06,88303,293797,0
Financial,44356,0,1,22483,2.48,51970,170664,0
Financial,321559,1,1,28320,8.95,78926,141393,0
Vehicle,13200,0,1,23972,3.36,84157,209616,0
Financial,19972,0,1,19493,7.05,61049,110577,0
Life,71954,0,1,27724,7.24,42706,85531,0
Vehicle,64113,1,0,86759,9.67,86248,150376,0
Financial,138176,0,1,14452,5.84,42047,95163,0
Financial,19838,0,1,24042,7.84,77850,150376,0
Vehicle,9224,0,1,49387,8.31,47509,115669,0
Financial,23249,1,1,53680,5.85,62421,395059,1
Life,469701,4,1,26974,0.87,36631,35707,1
Life,179807,1,1,17610,1.68,32202,52568,0
Life,68968,0,1,6104,6.98,66952,173572,0
Financial,144843,0,1,8558,4.09,26345,73410,0
Vehicle,5088,5,1,8645,8.87,55916,122443,0
Life,26695,0,1,15344,1.86,47973,58772,0
Financial,50032,1,0,8662,1.8,33425,64889,0
Vehicle,22451,1,1,555,4.16,47925,63643,0
Financial,91362,2,1,25167,8.12,52477,48323,0
Life,170502,0,1,41732,7.73,58737,92109,0
Health,14307,0,0,75740,6.12,67895,79237,0
Health,13851,0,1,81081,5.51,74451,142679,0
Vehicle,45620,0,0,65182,6.71,28665,71674,0
Vehicle,16300,2,1,3606,7.67,35655,35811,0
Vehicle,50443,0,1,10942,8.86,35473,21583,0
Financial,13371,0,0,32515,5.5,94302,129626,0
Health,168358,1,1,2886,1.41,67707,73196,0
Health,59967,0,1,75967,4.36,85803,56708,0
Health,236137,2,0,20361,1.07,46302,102819,1
Vehicle,69665,4,1,16064,0.12,90981,50520,0
Health,129319,1,1,34721,9.65,38661,31523,0
Vehicle,148125,0,0,5564,6.73,71688,184694,0
Vehicle,39208,2,0,21381,1.67,46569,51850,0
Vehicle,46160,0,1,68607,8.67,31851,105847,0
Health,47964,0,1,80968,3.34,42789,74398,0
Vehicle,18357,1,1,14567,4.35,31015,49431,0
Health,13450,0,1,38013,3.98,25596,137176,0
Financial,131773,0,1,23196,3.52,39481,100896,0
Life,77179,0,1,27474,5.73,91258,246168,0
Life,68527,0,1,17723,2.97,56822,152060,0
Vehicle,252499,0,1,3664,0.61,70911,80992,1
Life,171439,0,1,23047,6.07,44672,151370,0
Vehicle,16830,0,1,31325,0.28,37103,41811,0
Life,24360,0,0,34491,0.43,71851,124152,1
Vehicle,429044,1,0,11416,9.01,66769,187773,0
Financial,43602,0,1,92541,0.96,24244,53831,0
Vehicle,18645,2,1,15597,6.73,31629,103635,0
Life,39761,0,1,7080,4.94,75004,491052,0
Financial,54197,0,1,42391,8.61,58654,97780,0
Health,54212,0,1,61101,0.89,24062,33657,0
Financial,18272,0,0,17384,1.86,71498,164448,0
Life,16485,0,1,13085,6.74,30739,30508,0
Financial,39734,0,1,24998,3.37,80956,259913,0
Health,17675,0,1,14910,8.37,74870,561947,0
Financial,35886,0,1,57275,0.81,39326,118909,0
Vehicle,301043,0,1,83533,2.33,97994,84130,1
Financial,41202,0,0,34246,2.35,94264,99667,0
Health,193701,0,1,25103,5.26,42570,40140,0
Financial,48449,1,1,17601,8.36,59722,158736,0
Health,319515,0,0,21028,6.81,44633,129053,1
Life,147537,1,1,26436,8.91,23794,38206,0
Vehicle,11626,2,1,30423,2.11,24005,76068,0
Vehicle,448817,0,1,16951,3.57,70667,185347,0
Vehicle,164853,0,1,33638,7.91,21166,19254,0
Health,45037,1,1,24672,2.96,59602,193275,0
Health,54051,0,1,7084,3.49,62616,99766,0
Life,72802,1,0,54661,2.26,23336,50413,0
Financial,9629,0,0,46244,5.81,82355,217303,0
Life,190184,1,1,30853,8.28,43995,342285,0
Health,34272,1,1,21713,5.17,35437,100869,0
Health,30499,0,0,19553,2.36,46253,143075,0
Vehicle,143908,0,0,3801,7.85,42099,41815,0
Health,61847,1,1,80121,7.58,21845,35901,0
Health,37613,0,0,6731,2.5,25992,51115,0
Life,22536,0,0,12348,0.82,22506,28450,1
Health,27149,0,1,24588,5.81,26368,19470,0
Health,20176,0,1,31090,7.17,21219,53971,0
Life,22978,0,0,7715,5.48,99823,187795,0
Vehicle,58707,0,1,13611,3.11,21671,70268,0
Financial,16807,1,1,16770,9.8,54619,53473,0
Health,127214,1,1,6225,1.09,38139,41418,0
Financial,340671,2,1,40992,5.11,70556,160647,0
Vehicle,12686,4,1,86632,2.63,69774,195150,1
Vehicle,68979,0,1,17145,8.81,88788,161826,0
Life,17483,0,1,25223,9.03,27152,34144,0
Financial,193956,0,1,21685,3.0,69628,96417,0
Financial,138733,0,1,32595,4.63,24696,12370,0
Life,153706,0,1,78812,8.6,63512,194221,0
Life,94945,0,1,23274,0.36,88417,99951,1
Vehicle,58636,0,1,25748,2.72,64293,140796,0
Health,139048,0,1,32691,5.98,76729,164961,0
Vehicle,27760,1,1,21092,9.82,52537,116146,0
Financial,98111,0,1,19589,3.83,92559,151602,0
Life,22389,4,1,21127,6.06,96389,267072,0
Life,135363,1,1,9524,3.4,41094,299152,0
Health,43684,0,1,29661,7.66,49400,171833,0
Life,11157,2,1,99901,1.12,52943,142617,0
Life,151645,1,1,12681,7.14,44507,323333,0
Financial,41583,0,1,16712,9.44,25235,54904,0
Life,77110,0,1,14415,8.08,40889,90834,0
Life,32964,1,1,34766,7.77,21153,33251,0
Vehicle,368263,0,1,16815,9.2,69146,167934,0
Health,30232,0,1,34944,7.03,47941,135173,0
Vehicle,62047,1,0,10076,1.34,29600,47818,0
Vehicle,133429,0,1,1106,1.05,28288,90900,0
Health,70907,0,1,5669,0.44,24039,81941,0
Financial,191341,0,0,24453,8.87,38530,19924,0
Financial,16157,0,1,77534,0.86,38671,48274,0
Life,28770,1,1,30229,7.05,52858,178628,0
Life,35740,0,1,75826,6.93,96568,239383,0
Financial,46053,0,1,28581,7.12,63458,153061,0
Life,19264,0,1,39587,7.6,30022,17452,0
Health,155877,0,1,91149,5.86,39481,49009,0
Life,70683,0,1,15655,6.53,41737,39266,0
Vehicle,79162,1,0,31686,7.85,50375,122032,0
Vehicle,52349,0,0,36307,7.33,88337,187558,0
Life,79732,0,1,5101,9.17,87681,224736,0
Financial,80864,0,1,5052,2.35,40625,114330,0
Vehicle,48283,1,1,13808,4.7,51938,176305,0
Vehicle,10136,2,1,11798,9.72,22440,48372,0
Vehicle,66789,2,1,54688,7.91,86952,233317,0
Financial,14023,0,1,13261,0.71,39603,43056,0
Health,149655,0,1,8541,1.01,76557,135370,0
Financial,68192,1,1,6403,7.89,30986,86760,0
Vehicle,5932,0,1,13462,4.26,40287,96868,0
Financial,41118,5,1,31619,5.35,60193,134463,0
Health,138536,1,0,33314,5.96,26822,14104,1
Vehicle,62065,0,1,2474,0.46,88289,74271,0
Vehicle,62536,0,0,88957,6.4,87608,132661,0
Life,5037,4,0,23142,2.8,22014,20000,0
Life,153284,2,1,73121,0.5,72947,104920,1
Health,70951,0,0,43444,6.17,78034,545604,0
Vehicle,181659,0,1,1792,4.44,48885,84716,0
Financial,470796,0,1,18827,8.39,29965,38376,0
Life,40268,0,1,67462,7.62,54787,80547,0
Life,18983,0,1,87287,5.87,25539,61422,0
Financial,195472,2,0,33497,6.19,27097,69014,0
Health,56605,2,1,7888,7.2,21549,35640,0
Life,39039,0,1,22485,2.89,68799,139411,0
Vehicle,34958,1,1,53197,2.31,39601,21076,0
Financial,72765,0,1,16447,4.59,41409,127372,0
Health,48864,0,1,16889,4.16,99374,331983,0
Life,71904,0,1,47486,9.61,41964,142691,0
Financial,89351,0,1,19094,4.56,78313,134357,0
Financial,29102,2,1,16491,1.72,41877,33462,0
Financial,8455,1,1,61811,6.89,71097,100401,0
Financial,22206,0,1,23385,5.29,90855,696586,1
Vehicle,64840,1,1,34305,9.18,83131,252514,0
Life,39053,0,1,8932,1.07,84478,555897,0
Financial,158250,0,1,26983,3.25,71081,93366,0
Financial,72713,1,0,43908,8.28,74120,55007,0
Life,64682,1,1,12306,9.73,22900,24855,0
Vehicle,175303,0,1,14233,8.2,68679,42658,0
Vehicle,56435,0,1,16389,2.1,52631,142434,0
Health,17315,0,0,20454,7.55,92034,178825,0
Life,11827,2,1,28453,3.48,35682,49703,0
Health,67294,1,1,16300,6.57,27871,34109,0
Health,35497,0,1,22761,2.74,69514,70076,0
Health,62344,0,1,12230,5.22,98470,339963,0
Vehicle,39517,0,1,33158,1.17,67720,96456,0
Health,75642,1,1,10101,6.77,34478,103601,0
Vehicle,9099,0,1,25467,7.31,53546,84634,0
Health,32359,1,0,50337,6.02,74519,245466,0
Life,14225,1,1,34044,5.78,44832,87627,0
Vehicle,78156,0,1,23459,4.84,33644,40466,0
Life,74979,5,0,91050,4.35,76438,123009,0
Vehicle,77120,2,1,84327,1.31,57287,164331,0
Life,34083,0,1,18085,6.14,94922,67245,0
Vehicle,53114,2,1,19680,9.26,30118,78305,0
Health,44373,0,1,3664,8.92,76925,265958,0
Vehicle,191342,1,1,25066,3.87,94044,310425,0
Vehicle,56495,4,1,25842,5.28,26463,47644,0
Financial,97088,1,1,25907,6.54,88714,81919,0
Financial,16743,0,1,12483,1.22,59953,121652,0
Financial,62732,0,1,24498,1.77,27148,94970,0
Life,19585,0,1,13885,3.33,83311,78708,0
Health,74048,0,1,17778,1.08,70940,209266,0
Life,82500,0,0,24949,9.13,83525,181107,0
Vehicle,65029,0,1,34695,7.7,22408,57329,0
Life,70700,0,1,25373,1.27,92737,591228,0
Financial,16507,1,1,14904,4.84,60944,116792,0
Vehicle,23163,0,1,9051,5.71,37727,119794,0
Vehicle,78051,0,1,9536,8.92,74269,458291,0
Life,29632,0,1,17489,6.37,50266,119311,0
Financial,66441,1,1,51103,3.04,73554,40712,0
Financial,31585,1,1,83788,3.92,79971,152066,0
Health,54856,1,1,92482,8.88,25047,71716,0
Health,112207,0,1,25388,1.44,58165,108919,0
Life,60372,0,0,9321,1.81,85622,246950,0
Vehicle,47396,0,1,13233,3.92,41495,36940,0
Financial,16181,0,1,33532,5.95,25754,56811,0
Vehicle,23953,0,1,20284,0.36,43684,39087,0
Health,38175,0,1,376,2.95,82352,157010,0
Health,76741,0,1,41803,6.88,24813,16656,0
Life,16495,0,1,18637,6.35,93685,285570,0
Life,248824,1,1,37217,1.58,81710,222945,0
Life,73766,0,1,34665,7.2,57642,111786,0
Life,494982,0,1,11790,3.61,45369,28971,0
Health,107175,1,0,21875,2.91,46370,89879,1
Life,77088,0,1,22371,9.64,43020,130801,0
Financial,184497,0,1,30187,4.02,74257,393395,0
Life,46353,0,1,21739,4.18,39569,23869,0
Financial,26753,0,1,20203,1.28,74246,99419,0
Life,44625,0,1,13244,1.22,83263,82021,0
Financial,148632,0,1,6439,0.7,37395,23488,0
Health,10771,1,1,30597,7.9,60957,112304,0
Vehicle,30237,0,1,7710,2.03,93351,154981,0
Life,42128,0,1,22199,1.26,26613,20357,0
Financial,63436,1,1,52481,0.78,94421,292721,0
Life,66000,0,0,16911,7.3,63296,116782,0
Health,19796,0,1,22846,1.93,34022,102135,0
Life,57535,0,1,10421,4.07,97459,276979,0
Life,35953,0,1,31891,3.93,32799,39490,0
Financial,19253,1,1,45728,1.81,38208,118061,0
Health,166623,0,1,29305,3.85,94747,207044,0
Financial,199946,0,1,33451,3.65,68394,48124,1
Life,41989,2,1,25838,4.65,77041,212187,0
Vehicle,55409,1,1,18905,2.21,29403,33574,0
Financial,22796,0,1,29886,9.37,43566,77373,0
Financial,34588,0,1,15515,9.34,95543,67623,0
Life,68115,3,1,34498,0.79,80940,177664,0
Health,15234,1,1,3458,1.1,79511,162761,0
Life,43616,0,1,74927,1.55,82018,191180,0
Life,161830,0,1,5037,2.19,56827,95772,0
Health,24809,1,1,15479,8.76,64937,369207,0
Vehicle,178665,5,1,10963,4.11,54654,57734,0
Financial,44500,0,0,70313,5.27,39025,76493,0
Financial,46377,3,1,34818,0.48,55728,97879,0
Life,56269,0,1,12774,9.94,61060,206900,0
Health,17805,0,1,18566,6.57,27455,168439,0
Health,95725,0,1,12108,3.28,81204,60450,0
Life,170730,2,1,10614,1.56,70933,51210,0
Life,14096,0,0,11694,5.87,76525,206909,0
Financial,93538,0,1,29221,6.88,20113,146131,1
Vehicle,198570,0,1,32157,7.55,29188,15027,0
Financial,75163,2,1,26254,0.68,67887,123088,0
Financial,118005,1,1,25176,4.51,33994,64086,0
Financial,98342,0,1,70629,5.86,60334,147950,0
Health,12347,0,1,13872,5.13,90328,167315,0
Health,144080,1,1,58001,1.13,26548,26026,0
Vehicle,88383,1,1,14455,4.04,72692,215675,0
Vehicle,32948,1,1,7913,2.51,68487,149235,0
Health,54300,1,1,416,0.73,97821,267130,0
Financial,32021,0,1,15679,1.34,43593,102018,0
Life,5599,0,1,61270,9.88,86524,245199,0
Vehicle,30391,0,1,50545,9.3,27081,50903,0
Life,64394,0,1,66526,5.63,29287,72946,0
Life,47688,0,1,15539,4.38,48922,151445,0
Financial,64636,0,1,12724,0.28,36673,92872,0
Vehicle,66018,0,1,19343,6.74,42273,93586,0
Health,73389,0,0,30327,7.63,52329,139999,0
Vehicle,197735,0,0,30844,4.83,71684,245037,0
Health,36524,0,1,26648,3.66,31892,103637,0
Financial,177948,0,0,9084,8.11,68551,218798,0
Health,48634,0,1,13575,8.93,27184,61300,0
Health,65994,1,1,4391,2.25,63899,61717,0
Vehicle,179730,0,1,27717,4.11,83730,259329,0
Life,53253,1,0,37150,1.79,71207,111198,0
Health,41168,0,1,13386,3.64,90966,712388,0
Financial,82815,0,1,42612,4.02,95851,219003,0
Financial,79350,0,1,17039,3.59,26202,50375,0
Vehicle,26075,1,1,98670,2.05,61500,146326,0
Vehicle,9546,1,0,29388,3.71,23266,77092,0
Financial,281816,0,1,76710,9.06,95199,279389,0
Health,197987,0,1,1625,5.01,32121,95771,0
Vehicle,180544,0,1,29193,0.97,71697,119146,0
Health,127325,0,1,25304,4.16,78402,62164,0
Financial,134474,1,1,48888,8.52,98372,158124,0
Life,54253,0,1,82165,6.11,37947,128062,0
Financial,44582,1,1,30372,2.39,59343,469519,1
Life,69472,2,1,18167,0.63,67416,181969,1
Life,67395,4,1,1149,1.53,61901,212689,0
Vehicle,52338,0,0,18996,1.69,45403,70738,0
Vehicle,46446,1,1,23758,8.41,21690,29287,0
Financial,26368,0,1,12348,7.21,88898,104200,0
Health,22200,2,1,23761,9.89,88566,223613,0
Life,20544,0,0,14848,9.83,75680,243368,0
Health,179265,0,1,33651,9.18,25672,14182,0
Health,307689,0,1,1917,9.48,95989,132172,0
Vehicle,13957,0,1,14221,0.25,90402,96940,0
Financial,29264,0,0,23253,5.63,73422,119097,0
Health,69987,1,1,2661,4.46,79892,121736,0
Financial,58383,0,0,4561,9.45,68161,210806,0
Health,73506,1,1,26255,0.76,42114,47151,0
Financial,60666,1,1,17889,9.49,66674,191453,0
Financial,24316,1,1,32589,0.13,26927,78754,0
Vehicle,47854,0,1,5014,5.43,81082,214104,0
Life,75848,0,0,28207,5.05,69327,44095,0
Life,101514,0,1,31945,5.41,92585,292612,0
Vehicle,56299,0,1,23118,1.55,97393,240800,0
Health,161940,0,1,23420,3.2,50752,47642,0
Health,95003,0,1,30206,5.63,75203,220042,0
Health,398043,0,1,32005,4.02,85898,217900,0
Life,62146,0,1,59936,3.59,26230,88287,0
Vehicle,17053,1,1,17915,5.28,47490,43841,0
Life,44309,0,1,26365,7.04,91770,55638,0
Vehicle,32912,1,1,72559,6.53,76849,582406,0
Vehicle,24365,0,1,28533,9.2,46680,93315,0
Vehicle,35950,0,1,16094,5.37,77164,48282,0
Life,38868,1,1,2767,1.18,31000,54556,0
Financial,168037,1,1,64211,5.5,35812,93982,0
Life,16829,0,1,45790,8.25,50924,316861,0
Vehicle,40985,0,1,32136,2.02,91531,174921,0
Vehicle,53200,1,1,94702,8.19,27166,44997,0
Financial,52560,2,1,15491,9.19,71508,431676,1
Vehicle,26001,2,1,48313,1.72,84447,150478,0
Life,194918,2,1,17102,6.42,91791,283534,0
Health,29083,1,1,26257,6.18,34526,84944,0
Vehicle,169883,0,0,8749,8.44,56935,137124,0
Financial,189403,2,1,91603,9.16,80610,224136,0
Health,61217,1,1,66149,7.47,77037,157454,0
Financial,31626,0,0,18871,4.88,47080,97718,0
Vehicle,58546,1,1,70432,0.43,80052,162940,0
Life,408433,1,1,16792,1.47,50781,118268,0
Health,71131,1,1,24307,1.37,43510,87782,0
Life,97290,0,1,17065,2.15,56831,141159,0
Life,39571,0,1,32196,8.68,77670,77795,0
Vehicle,39108,0,1,32434,7.38,83596,71286,0
Vehicle,17265,0,1,51670,6.97,47839,25000,0
Vehicle,15070,0,1,21538,7.13,71664,63637,0
Vehicle,65323,1,1,17650,9.73,79388,231464,0
Vehicle,11380,1,1,4634,1.83,53444,131295,0
Vehicle,57742,0,1,7903,7.62,60645,188529,0
Health,147194,0,1,17595,7.81,68265,147930,0
Health,49793,4,1,32461,1.76,81370,278504,0
Life,21749,1,1,28031,1.69,25910,79887,0
Health,79511,1,1,32993,5.17,43882,33805,0
Life,64637,1,1,46184,2.68,44259,90107,0
Health,7348,0,1,31268,6.92,98890,208199,0
Life,56773,1,1,12504,9.73,23514,30782,0
Financial,192484,1,1,30371,2.05,39978,78350,0
Financial,63918,0,1,25672,6.67,76595,520579,1
Life,57386,0,1,31975,1.17,95550,81072,0
Financial,95327,0,0,28588,2.73,65068,165607,0
Life,445611,0,1,27319,7.61,81908,262342,1
Vehicle,16297,1,1,32255,9.94,59800,175869,0
Health,39184,0,1,51497,4.88,49712,83601,0
Life,180843,0,0,9907,6.44,33650,74211,0
Health,253408,1,1,7737,0.24,58289,161761,0
Health,52675,0,1,49388,1.06,82084,173430,0
Life,59396,0,1,34711,8.22,74186,157352,0
Life,432038,0,1,37280,9.84,41538,72315,0
Vehicle,87577,5,1,53140,3.82,65109,105896,0
Vehicle,138482,1,0,28976,8.03,73019,115553,0
Life,21515,0,1,33532,7.81,40975,137182,0
Life,44838,1,0,3928,5.57,36228,103436,0
Financial,5683,0,0,54057,6.65,89899,167547,0
Life,23346,1,1,21485,8.01,79547,226325,0
Financial,13151,0,1,5116,6.29,88019,182260,0
Financial,456660,1,1,33147,2.16,87264,74580,0
Financial,25557,3,1,94426,4.33,57957,69165,0
Life,358995,0,1,27640,9.0,48256,152262,0
Life,10856,0,1,22139,7.48,99391,122320,0
Financial,167453,0,0,26845,0.4,26005,190702,1
Health,172695,0,1,20240,6.03,45221,244487,0
Vehicle,145881,2,1,66779,2.85,95963,327711,0
Financial,69418,2,1,27193,4.44,31930,28984,0
Life,38496,1,1,99473,3.93,23561,50842,0
Life,47495,0,0,36699,6.27,84615,174538,0
