domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Vehicle,1550784,1,1,1550784,3.6120691400479075,0,2457630,0
Vehicle,964373,5,1,964373,9.116551959223266,0,2129264,1
Financial,114021,2,1,0,5.413268343966671,226538,279030,0
Life,1840895,3,1,0,4.268881778930817,0,4424760,0
Health,60623,2,1,0,5.794466437083577,0,0,1
Financial,1455778,5,1,0,4.5421912641160445,178181,2729949,1
Vehicle,26924,2,1,26924,6.370391963857452,0,187286,0
Life,7370188,1,1,0,1.0758715843037336,0,7129372,1
Health,62826,2,1,0,10.568669251347734,0,0,0
Vehicle,692636,5,1,692636,6.787471240270935,0,1525086,1
Vehicle,1282219,0,1,1282219,3.9635727915489083,0,1834406,0
Financial,77940,2,1,0,4.354984492327228,94845,627337,0
Vehicle,463048,6,1,463048,4.274036741321595,0,2005409,1
Life,4975573,0,1,0,2.0349124114686945,0,7707861,0
Health,65745,3,1,0,3.630831221159026,0,0,0
Vehicle,598102,2,1,598102,6.684469277513893,0,1071774,0
Health,655440,0,1,0,7.271327740825866,0,0,0
Health,364890,4,1,0,5.974468202918585,0,0,1
Vehicle,269041,6,1,269041,7.249101573073961,0,232184,1
Vehicle,692424,2,1,692424,5.510240610001014,0,2344179,0
Life,7629880,1,1,0,18.20499674850734,0,9344175,0
Vehicle,781726,0,1,781726,2.336619645796836,0,1409124,1
Life,4542236,2,1,0,19.19183995456279,0,6496790,1
Life,2876281,0,1,0,0.5413326355376902,0,2842565,1
Life,3642454,3,1,0,2.8333500056107797,0,9802444,0
Financial,2059706,5,1,0,6.530417156229398,129750,5536030,1
Life,470979,0,1,0,3.3929231829337536,0,664072,0
Health,186138,3,1,0,0.6874781508185537,0,0,0
Financial,3521396,2,1,0,4.929597137439586,187134,7250999,0
Vehicle,1878267,5,1,1878267,7.729920010885879,0,1547490,1
Financial,17432,0,1,0,6.270173010731936,117086,499595,0
Financial,652951,5,1,0,6.72806626291544,230957,1879394,0
Life,3054741,2,1,0,15.894268833040154,0,9840177,0
Life,477649,1,1,0,13.283861883215543,0,484614,0
Vehicle,499169,5,1,499169,9.23885631094503,0,1904919,1
Life,288784,3,1,0,9.450964916143414,0,679732,0
Life,1830205,2,1,0,19.220272251577665,0,4307947,0
Health,56780,1,1,0,1.442265089199412,0,0,0
Health,614800,5,0,0,3.331476499569186,0,0,1
Health,423610,4,1,0,4.744239697718554,0,0,1
Vehicle,238375,3,1,238375,4.299746930621936,0,679028,0
Health,472716,0,0,0,8.054079907840302,0,0,1
Life,1475466,3,1,0,4.684204398434657,0,2547918,0
Financial,536416,2,1,0,7.5874849029288125,66732,6805088,1
Vehicle,1062620,4,1,1062620,8.306300618917382,0,2051756,1
Health,143685,3,1,0,8.113259299799356,0,0,0
Vehicle,17560,0,1,17560,6.482851973119905,0,166893,0
Vehicle,90664,6,1,90664,7.870121528661926,0,337781,1
Health,282492,3,1,0,11.157244131216528,0,0,1
Financial,384991,4,1,0,5.006534436692065,94605,2138291,1
Vehicle,873814,3,1,873814,7.093566257329172,0,1716270,0
Financial,948986,4,1,0,3.361829576621317,227298,4167988,1
Health,442648,1,1,0,3.1544506194164357,0,0,0
Health,488115,2,1,0,9.360746224794603,0,0,0
Financial,1810214,6,1,0,4.337028588951007,214261,2132996,1
Vehicle,396332,4,1,396332,9.321611112602266,0,1435231,1
Health,181990,5,1,0,11.684384805226268,0,0,1
Financial,409978,6,1,0,7.42476627432948,164777,443218,1
Health,63004,1,1,0,5.942495620734535,0,0,0
Health,777696,2,1,0,9.505332300651533,0,0,1
Life,3262744,0,1,0,14.522260021943916,0,6856784,0
Vehicle,1897841,5,1,1897841,1.8167382216334238,0,2013350,1
Health,213840,6,0,0,11.244375870971247,0,0,1
Vehicle,1625807,5,1,1625807,5.789782115706615,0,1335330,1
Financial,825746,2,1,0,4.071686794638801,169450,1735322,0
Financial,282393,1,1,0,6.598478629839209,24270,295213,1
Health,36162,3,0,0,11.001211465277166,0,0,1
Health,172508,3,1,0,3.3357857859905335,0,0,0
Life,589348,0,1,0,10.272405693591292,0,1590546,0
Life,4369448,0,1,0,11.792908582672402,0,8127522,0
Health,23874,6,1,0,5.051317013882329,0,0,1
Health,132936,0,1,0,11.13236411796673,0,0,0
Health,52290,6,1,0,5.325329093590129,0,0,1
Life,7300071,0,1,0,18.12104130756875,0,9124221,0
Financial,37471,1,1,0,6.437255867198524,19170,2987816,1
Financial,25144,4,1,0,1.089540703418474,87780,85831,1
Financial,1178662,4,1,0,7.692388707942535,182115,4736039,1
Financial,2691974,5,1,0,5.1082089620654845,81254,7293851,0
Vehicle,1111386,2,1,1111386,2.421001144052013,0,2259879,0
Financial,949833,1,1,0,3.5307865180449625,231409,4621728,0
Health,108744,2,0,0,10.138255010426777,0,0,1
Financial,22535,5,1,0,7.209761493545528,23591,737097,1
Financial,4233219,4,1,0,3.639968191962258,127160,5248198,1
Life,1626358,2,1,0,16.807654877546085,0,2523316,0
Financial,298673,1,1,0,3.249431460086753,232137,308320,1
Vehicle,22348,2,1,22348,4.222206781381436,0,957552,0
Life,3110877,1,1,0,9.043567934846,0,6489494,0
Vehicle,821655,1,1,821655,2.155856013787413,0,1768252,0
Life,1426247,2,1,0,2.5018689080126677,0,1802757,0
Vehicle,840095,2,1,840095,5.701083336882232,0,1135835,1
Health,113472,0,0,0,0.637785851773966,0,0,1
Life,2948334,0,1,0,18.32379991452354,0,9255503,0
Vehicle,83945,1,1,83945,6.216549634062488,0,381299,0
Financial,3118803,0,1,0,3.9230930610760586,170165,7013946,0
Vehicle,1106657,1,1,1106657,9.641724468521097,0,1916466,1
Health,72072,6,1,0,2.866900505141058,0,0,1
Financial,5156951,6,1,0,7.13713695146841,153965,4800424,1
Financial,126634,5,1,0,1.6608575625571724,189358,1135334,1
Life,9472187,2,1,0,12.090158496807836,0,9339529,1
Vehicle,303215,0,1,303215,9.504143986910742,0,243533,1
Vehicle,298481,5,1,298481,1.1565615965052212,0,1512384,1
Financial,772654,3,1,0,2.524452226523871,211240,2396530,0
Life,354787,3,1,0,2.259094459157731,0,623425,0
Financial,116611,2,1,0,5.1883062863344245,112217,3135703,0
Vehicle,2500445,4,1,2500445,7.431635304531991,0,2004880,1
Financial,2569866,1,1,0,1.6320597354850364,183299,2660441,1
Life,1032805,0,1,0,14.646791824025982,0,988743,1
Health,248600,1,0,0,8.762321134381411,0,0,1
Life,8919843,3,1,0,6.033309193650811,0,8677149,1
Health,379962,5,1,0,4.890349625265795,0,0,1
Life,1920406,3,1,0,10.741156753688204,0,1972973,0
Health,303228,4,1,0,6.875743493168128,0,0,1
Health,22804,3,0,0,8.840382544382779,0,0,1
Vehicle,367542,5,1,367542,7.370461757013632,0,976198,1
Life,1019092,2,1,0,13.946237296886071,0,1739383,0
Vehicle,63010,0,1,63010,6.795230446799206,0,266781,0
Vehicle,485055,4,1,485055,0.22918682491973597,0,1479651,1
Financial,7304423,3,1,0,5.785742009750384,24258,7967330,1
Financial,5683737,1,1,0,0.373782859539288,104092,6309176,0
Life,7671646,3,1,0,10.736806843161448,0,7342663,1
Financial,1198357,3,1,0,6.021524474377692,153467,2542710,0
Health,30684,3,0,0,10.116005643728645,0,0,0
Financial,203885,6,1,0,5.453196344705019,160748,3268839,1
Life,1049881,2,1,0,0.5265161717432565,0,1054659,0
Vehicle,956433,5,1,956433,6.033897445196191,0,1916792,1
Vehicle,12678,2,1,12678,0.5659710397777029,0,621829,0
Vehicle,232619,6,1,232619,7.0121393415668205,0,333911,1
Life,5329371,1,1,0,13.012629812277366,0,8613900,0
Vehicle,1291126,0,1,1291126,1.768775156209662,0,1385422,1
Health,368484,3,0,0,2.4868585897337514,0,0,1
Health,303825,0,0,0,3.4833434834171877,0,0,1
Vehicle,335101,0,1,335101,9.601139982070382,0,929251,0
Life,1619692,3,1,0,13.865881075335704,0,2452041,0
Life,750998,1,1,0,7.445754549215094,0,1509670,1
Health,335170,0,0,0,4.642520136678562,0,0,1
Life,4904701,0,1,0,1.2882785564185673,0,5000297,0
Health,20158,5,1,0,9.103710769839536,0,0,1
Life,3685738,3,1,0,7.266818495377516,0,4262575,1
Life,6960270,2,1,0,18.90381407627538,0,8178136,0
Financial,2946222,0,1,0,6.4517225051139695,145655,4048254,0
Financial,4737695,4,1,0,6.743448329495242,24562,5635202,1
Health,27844,2,1,0,1.849939304737477,0,0,1
Vehicle,783528,6,1,783528,0.752833564542027,0,1195492,1
Health,133914,2,1,0,10.30849737700682,0,0,0
Financial,4880664,3,1,0,3.4570883418321783,87516,6639176,1
Life,2221405,2,1,0,16.496480213393728,0,2576910,0
Health,18462,5,1,0,2.279953676460856,0,0,1
Vehicle,1654436,3,1,1654436,0.40579374009107827,0,1811893,1
Life,2056080,3,1,0,11.254411018947161,0,5878686,0
Vehicle,1840582,1,1,1840582,7.296809346533508,0,2279437,1
Vehicle,861249,3,1,861249,1.228557353491151,0,1123838,1
Financial,4255055,1,1,0,6.287000500557442,242838,6921676,0
Vehicle,460976,3,1,460976,0.10641382671274457,0,1743225,0
Health,273933,6,0,0,8.311974959374512,0,0,1
Health,320552,5,1,0,8.915448417857332,0,0,1
Financial,877716,1,1,0,4.9836999347132345,18344,3951737,1
Health,412291,4,1,0,4.883278273319846,0,0,1
Vehicle,1997660,2,1,1997660,1.0149948896717964,0,1933247,1
Financial,5305951,6,1,0,3.8649348408262076,158757,5036994,1
Health,103742,2,1,0,2.243528967066645,0,0,0
Health,382734,3,1,0,11.543507593757264,0,0,1
Health,55152,3,0,0,9.271054404122278,0,0,1
Health,437944,4,1,0,11.061502153655244,0,0,1
Health,49560,6,1,0,9.561547243572136,0,0,1
Health,285414,2,1,0,2.639552568934899,0,0,1
Vehicle,190465,6,1,190465,4.271496537627368,0,1144862,1
Financial,5012332,2,1,0,2.3922376022787812,193798,7380405,0
Life,2413301,2,1,0,1.6232189443153544,0,3666618,1
Financial,1630824,4,1,0,5.328075347632974,51682,5545784,1
Financial,372997,0,1,0,7.867244711796867,203721,528388,0
Health,206316,6,1,0,9.525767064661727,0,0,1
Vehicle,2125161,6,1,2125161,6.802763093299183,0,1875905,1
Financial,5314417,1,1,0,0.5138469506233241,183173,6698312,0
Life,3995311,1,1,0,12.903458478371174,0,8462832,0
Health,89806,5,0,0,0.6572563413596979,0,0,1
Vehicle,211707,5,1,211707,9.487617744995449,0,525449,1
Financial,2125623,3,1,0,4.168904039019443,230625,2022451,1
Health,462760,5,1,0,4.6290089760235205,0,0,1
Financial,580799,2,1,0,0.9593528582867119,161941,2277294,0
Health,30405,3,0,0,7.713101440672575,0,0,1
Life,4762233,1,1,0,8.51837655759256,0,6321142,0
Health,49452,5,1,0,6.899177315891194,0,0,1
Vehicle,625478,4,1,625478,7.325017812469017,0,571762,1
Health,581301,6,0,0,3.493207966181213,0,0,1
Vehicle,1634427,0,1,1634427,1.5505254018175607,0,1338016,1
Health,369480,0,1,0,11.255730970238751,0,0,0
Health,161968,1,1,0,10.961400669476994,0,0,0
Financial,3039616,3,1,0,5.958721236878065,25106,4263833,0
Financial,527840,3,1,0,5.378368539345252,180154,3412608,0
Life,313801,1,1,0,9.942055762768247,0,687913,0
Life,866188,1,1,0,8.137332579439757,0,844957,1
Life,4448173,1,1,0,19.416565900085278,0,8791800,0
Health,407680,1,0,0,10.903617032128418,0,0,1
Health,278724,1,1,0,9.605467369720534,0,0,1
Life,5853478,2,1,0,17.7448514208239,0,8701981,0
Financial,2526393,0,1,0,5.633658869110075,82554,6112301,1
Financial,686828,4,1,0,0.26620312539868696,144156,675218,1
Health,155024,3,0,0,5.865172711574138,0,0,1
Financial,8265362,0,1,0,5.085917749923477,246984,7713752,1
Vehicle,657196,6,1,657196,5.139136324681498,0,1451245,1
Health,26080,4,1,0,1.5669371216735712,0,0,1
Health,641641,2,0,0,9.919092457586666,0,0,1
Financial,3883194,2,1,0,5.15686259199677,64179,4177063,0
Health,56345,4,0,0,9.364165500022612,0,0,1
Financial,1591159,1,1,0,0.9669250397488263,120621,4918294,0
Vehicle,342865,3,1,342865,8.09521210227806,0,1814732,0
Financial,4231117,4,1,0,3.1280299069431763,129252,5236430,1
Vehicle,186357,3,1,186357,0.7749316518177407,0,1604709,0
Financial,2743539,2,1,0,3.3678911600651036,80679,3855820,0
Vehicle,1249531,4,1,1249531,2.1825822760554625,0,1715357,1
Life,5864533,3,1,0,14.843291168163596,0,7962931,0
Vehicle,814985,3,1,814985,3.400704105613052,0,800846,1
Vehicle,805640,6,1,805640,8.177557682757445,0,2024808,1
Health,269466,3,1,0,11.581325683317155,0,0,1
Financial,202144,5,1,0,7.809301248720746,203743,6150673,1
Health,24447,4,0,0,0.5139198376977441,0,0,1
Health,17439,2,1,0,1.55424437390149,0,0,1
Vehicle,417038,5,1,417038,8.534333285780967,0,345229,1
Vehicle,686573,5,1,686573,2.6676533091164343,0,1022779,1
Vehicle,1247368,6,1,1247368,6.184709794494218,0,2410845,1
Health,98196,4,1,0,10.890839842920375,0,0,1
Financial,1634634,3,1,0,2.4444211854768385,62507,6439396,1
Health,81588,6,1,0,5.455366626084956,0,0,1
Life,3486457,2,1,0,7.360288482783952,0,4329094,0
Life,3499446,0,1,0,17.348051279258982,0,6213626,0
Financial,1102344,5,1,0,4.3280253339963055,72757,1822040,1
Health,70470,4,0,0,6.895723391091012,0,0,1
Vehicle,2077957,6,1,2077957,9.568567149937724,0,2235848,1
Life,498897,3,1,0,17.988003804899144,0,1301012,0
Financial,4908848,5,1,0,2.969826823666108,214291,5069869,1
Financial,1329381,0,1,0,2.7747259762777317,229678,3897319,0
Vehicle,499742,1,1,499742,2.948952126471461,0,1451608,0
Financial,4743741,3,1,0,1.9100645407328543,132774,7967774,0
Life,2605491,3,1,0,3.071297115217002,0,5537492,0
Financial,1612125,1,1,0,3.855951470653312,124221,1753581,1
Health,40911,2,1,0,10.357303156090984,0,0,0
Vehicle,1489513,6,1,1489513,7.4934330139457135,0,2239595,1
Health,292666,0,1,0,8.82293703252831,0,0,1
Life,5458511,0,1,0,4.8288837476066115,0,7576305,0
Financial,1271739,6,1,0,3.910918286604578,164749,1690521,1
Health,41022,5,1,0,2.770302313151034,0,0,1
Vehicle,221343,2,1,221343,5.451113809805397,0,400404,0
Health,249235,1,0,0,3.8980387899142532,0,0,1
Health,236929,5,0,0,10.18107990524449,0,0,1
Life,5159555,1,1,0,14.202311261807711,0,8084482,0
Vehicle,1170899,2,1,1170899,7.24786062870968,0,1403031,1
Vehicle,910955,3,1,910955,4.798523702769026,0,1293921,0
Life,3247575,0,1,0,16.757335699359007,0,5130829,0
Vehicle,2789966,4,1,2789966,0.6872073909843013,0,2415019,1
Health,225744,4,1,0,9.742004096307628,0,0,1
Financial,5224594,4,1,0,6.226283952652872,71300,7761965,1
Vehicle,750211,0,1,750211,4.396409401529288,0,971153,1
Life,1452061,3,1,0,18.326478261054607,0,3093128,0
Financial,514408,4,1,0,2.064780932358322,65464,1269453,0
Financial,1374362,1,1,0,7.836945745508341,79105,5891106,1
Life,4592046,2,1,0,14.512584635052797,0,7401098,0
Financial,5665537,3,1,0,6.3829425193551295,167477,6964518,0
Financial,4819449,4,1,0,6.171889078961269,214148,7238194,1
Health,10161,4,0,0,9.246924900458163,0,0,1
Financial,5842132,5,1,0,5.780290800599362,55514,5690387,1
Vehicle,1617593,6,1,1617593,5.747461455273105,0,1734591,1
Vehicle,84900,0,1,84900,1.196833832161196,0,88417,1
Health,732288,1,0,0,2.0214018457737293,0,0,1
Vehicle,476914,1,1,476914,3.2687676800992604,0,2147508,0
Health,152769,6,1,0,9.840256974816382,0,0,1
Financial,218297,4,1,0,2.1048903458649466,158479,2730198,1
Life,5628299,1,1,0,7.5791219955034395,0,7579185,0
Health,370290,3,1,0,6.043603565670211,0,0,1
Life,868437,2,1,0,18.157092036257925,0,1286289,0
Vehicle,340050,1,1,340050,1.886670117380943,0,634878,0
Vehicle,829238,3,1,829238,5.027897535436433,0,1196046,0
Financial,733375,0,1,0,3.309298970909645,16820,7190608,1
Life,3831363,2,1,0,10.80969795770162,0,9262023,0
Health,376470,4,0,0,5.2246348571441406,0,0,1
Life,2679390,1,1,0,12.752326265175375,0,4476993,0
Life,3106118,2,1,0,17.24035383524056,0,5686864,0
Health,16038,5,1,0,7.402822580239478,0,0,1
Vehicle,74246,3,1,74246,5.7727432699831915,0,520141,0
Life,2305054,3,1,0,5.013433417097739,0,7490895,0
Life,5558024,0,1,0,0.06898018827071306,0,7731465,0
Life,3586055,0,1,0,10.697213472806332,0,8376234,0
Vehicle,131686,3,1,131686,1.253063881148132,0,244921,0
Financial,26401,2,1,0,3.89427666542064,202918,615886,0
Financial,307069,1,1,0,0.44732593950888067,196696,322903,1
Health,73285,5,1,0,10.177432848933453,0,0,1
Financial,2690001,3,1,0,4.330719120541075,152610,3540209,0
Financial,1887753,1,1,0,4.3977902903887225,52691,4615934,1
Health,156969,0,1,0,2.554496626096511,0,0,1
Life,3230525,3,1,0,3.344413935890842,0,5956189,0
Life,6525974,3,1,0,10.047636481891884,0,8608229,0
Financial,283449,6,1,0,4.107411145127548,218370,528545,1
Vehicle,68416,4,1,68416,7.22999359242163,0,235536,1
Financial,52076,4,1,0,5.576226257083782,217642,352799,1
Vehicle,100146,1,1,100146,0.09273947238536917,0,1415896,0
Financial,1884901,1,1,0,1.239980640633532,43896,2419917,0
Vehicle,137722,3,1,137722,2.7474114818223594,0,178429,1
Life,2281482,1,1,0,4.705869602144808,0,2406447,0
Health,427560,6,0,0,10.929681919747836,0,0,1
Life,6610476,3,1,0,5.211440663225726,0,7881485,0
Financial,3450278,1,1,0,3.1510163746150663,69676,6451031,1
Financial,1129795,2,1,0,6.7953540704257005,191624,2731087,0
Vehicle,1572827,3,1,1572827,0.6171448388599066,0,2185874,0
Financial,1670130,5,1,0,7.469243148631744,50288,5243215,1
Vehicle,28840,2,1,28840,2.169581636476343,0,328283,0
Vehicle,917130,6,1,917130,4.549525004933962,0,884856,1
Health,413875,2,0,0,5.453285873929628,0,0,1
Financial,1720850,5,1,0,7.747084502234323,141948,7779166,1
Vehicle,2866286,4,1,2866286,1.3726733974611827,0,2409597,1
Life,2920687,3,1,0,6.21361015539178,0,7612018,0
Vehicle,1250394,6,1,1250394,0.22225196911941136,0,1230062,1
Life,1068496,2,1,0,9.651085128641451,0,3112988,0
Health,171409,3,1,0,7.641814192329708,0,0,1
Life,4520276,2,1,0,17.046024731662513,0,7158018,0
Financial,454729,2,1,0,5.629507507031335,166236,4692308,0
Health,64701,5,0,0,3.700628809626207,0,0,1
Vehicle,320499,0,1,320499,1.2604601768276946,0,751366,0
Health,140109,2,0,0,11.170614236707744,0,0,0
Life,638462,3,1,0,6.320667776949218,0,1875202,0
Life,4690604,1,1,0,2.020574985808594,0,9961597,0
Financial,1349786,3,1,0,0.9475388455889409,243776,1970953,0
Financial,1947567,6,1,0,2.75732250669654,52916,2429489,1
Financial,490499,1,1,0,0.6038184325630125,170823,1337895,0
Health,41016,0,1,0,1.3848940637536085,0,0,0
Vehicle,297095,0,1,297095,0.017288995057325174,0,315436,1
Health,175724,3,1,0,6.840337786989203,0,0,1
Life,3004566,0,1,0,9.912285229941464,0,6840556,0
Vehicle,10097,3,1,10097,2.162318003910386,0,261932,0
Health,93756,6,0,0,7.196723716261726,0,0,1
Financial,139400,3,1,0,6.189120979880899,111199,1253028,0
Financial,115125,5,1,0,3.7340878392295123,180027,541970,1
Vehicle,969064,0,1,969064,9.432096264509907,0,2382987,0
Vehicle,335852,4,1,335852,2.610914610759636,0,1864574,1
Life,3860873,3,1,0,7.739031789380146,0,9098556,0
Vehicle,16543,5,1,16543,2.8082292310820325,0,115654,1
Vehicle,2409782,6,1,2409782,8.131606713326319,0,1992496,1
Life,6218181,1,1,0,12.394451143666473,0,8594894,0
Health,28808,1,1,0,7.574684835590818,0,0,0
Life,4769862,3,1,0,12.210483527411771,0,5003772,0
Health,106284,5,1,0,4.9261115809864995,0,0,1
Life,1527995,0,1,0,14.213407343290129,0,3795991,0
Health,62502,4,0,0,8.372491137147577,0,0,1
Health,411075,2,1,0,6.642324494749704,0,0,0
Health,99747,1,1,0,7.810383303763825,0,0,0
Life,5363690,0,1,0,7.3267280734148805,0,9511379,1
Financial,1058743,5,1,0,6.549874046986077,123016,1038047,1
Financial,125630,0,1,0,0.6559803619351285,45141,3097744,0
Health,35962,6,1,0,5.6589169507958355,0,0,1
Vehicle,1949579,6,1,1949579,1.4208289040520183,0,1751318,1
Financial,2913306,3,1,0,6.3280574210839315,106616,4489720,0
Vehicle,2246573,6,1,2246573,1.5703392076665412,0,2467096,1
Life,2232514,0,1,0,15.33475381686954,0,3274790,0
Financial,126103,6,1,0,0.6988889784662806,135218,1803486,1
Health,275065,2,1,0,1.9256115792269064,0,0,1
Life,2982119,0,1,0,7.269128336670827,0,6545407,0
Vehicle,190993,2,1,190993,1.4995860610293854,0,1492309,0
Financial,103058,2,1,0,2.8812255051044806,66789,7184406,1
Health,359491,6,1,0,2.171257183777149,0,0,0
Financial,2791270,5,1,0,6.108413859724751,54674,3267684,1
Health,59760,6,0,0,1.1515277658196736,0,0,1
Health,185050,1,0,0,8.228271824030518,0,0,0
Health,291455,4,0,0,2.561568671693569,0,0,1
Health,236520,6,0,0,8.970050894764784,0,0,1
Life,6448106,2,1,0,19.44104712138728,0,8733511,0
Health,34486,5,0,0,7.1001004508398005,0,0,1
Life,252556,3,1,0,17.531927854965392,0,684965,0
Life,2015398,3,1,0,7.058811783524508,0,4494080,0
Vehicle,2181571,2,1,2181571,5.586849028198149,0,2113665,1
Vehicle,103332,3,1,103332,6.49405116131931,0,2242848,0
Vehicle,198735,2,1,198735,8.068113847574509,0,227556,1
Vehicle,119622,3,1,119622,9.058754152568326,0,2116502,0
Financial,560756,5,1,0,7.631490789350778,42130,1254413,1
Financial,269961,2,1,0,3.9765944907707835,103096,285035,0
